audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
15	0x27A26	sub_27A26	xref_last_key_code	0x2841A	2548	implemented_pending_review	ui	openlegend::ui::NewGameNameEditor;openlegend::ui::BasicUiRenderer::render_name_entry;openlegend::app::LegacyGameRuntime	research/evidence/title-menu-new-game-1to1.md;research/ida/reports/Z_DAT.b5_ui_xrefs.txt;tests/unit/ui/title_menu_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
16	0x2841A	sub_2841A	xref_last_key_code	0x287CA	944	implemented_pending_review	ui	openlegend::ui::BasicUiRenderer::render_name_entry;openlegend::ui::NewGameNameEditor	research/evidence/title-menu-new-game-1to1.md;research/ida/reports/Z_DAT.b5_ui_xrefs.txt;tests/unit/ui/title_menu_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
17	0x28975	sub_28975	xref_last_key_code	0x28C55	736	implemented_pending_review	ui	openlegend::ui::NewGameNameEditor::handle_key	research/evidence/title-menu-new-game-1to1.md;research/ida/reports/Z_DAT.b5_ui_xrefs.txt;tests/unit/ui/title_menu_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
18	0x28E40	sub_28E40	xref_last_key_code	0x29391	1361	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::tick/finish_tick_after_action/finish_tick_after_auto_event/complete_scene_jump; src/app/legacy_game_runtime.cpp:advance/handle_scene_result; src/platform/sdl3/main.cpp:scene music request dispatch	research/evidence/functions/Z_DAT/0x28E40.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
19	0x2A0D9	sub_2A0D9	xref_last_key_code	0x2A10F	54	implemented_pending_review	ui	openlegend::ui::GameMenuController::handle_key;openlegend::ui::BasicUiRenderer::render_items;openlegend::app::LegacyGameRuntime	research/evidence/title-menu-new-game-1to1.md;research/ida/reports/Z_DAT.b5_ui_xrefs.txt;tests/unit/ui/title_menu_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
20	0x2A86C	sub_2A86C	xref_last_key_code	0x2B227	2491	implemented_pending_review	ui	openlegend::ui::GameMenuController;openlegend::app::LegacyGameRuntime::handle_menu_item_result/handle_menu_item_confirmation;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x2A86C.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
21	0x2CC21	sub_2CC21	xref_last_key_code	0x2CEBF	670	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::queue_dialogue/draw_overlay; scene::paginate_dialogue	research/evidence/functions/Z_DAT/0x2CC21.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
22	0x2DD77	sub_2DD77	xref_last_key_code	0x2DE03	140	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case5)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2DD77.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
23	0x2DE7D	sub_2DE7D	xref_last_key_code	0x2DF0E	145	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case9)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2DE7D.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
24	0x2E155	sub_2E155	xref_last_key_code	0x2E1E8	147	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case11)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2E155.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
25	0x2E659	sub_2E659	xref_last_key_code	0x2EB49	1264	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_death_menu/advance_death_menu	research/evidence/functions/Z_DAT/0x2E659.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
26	0x2EB49	sub_2EB49	xref_last_key_code	0x2ED7D	564	platform_adapted	scene	src/scene/scene.cpp:SceneSession::start_load_menu/advance_load_menu/render_load_menu/resume;src/app/legacy_game_runtime.cpp:handle_scene_result/advance_scene_effect/perform_pending_io	research/evidence/functions/Z_DAT/0x2EB49.md	four-item menu, original up-wrap, residual quit prompt, two scene fades, old-world return and numbered-load tail; Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
27	0x2F053	sub_2F053	xref_tick_counter_pointer	0x2F107	180	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F053.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
28	0x2F9F2	sub_2F9F2	xref_tick_counter_pointer	0x2FAB7	197	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F9F2.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
29	0x301D1	sub_301D1	xref_tick_counter_pointer	0x302E0	271	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_three_statue_animation_frame	research/evidence/functions/Z_DAT/0x301D1.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
30	0x30B81	sub_30B81	xref_tick_counter_pointer	0x30C38	183	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x30B81.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
31	0x312A6	sub_312A6	xref_last_key_code	0x3192E	1672	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case64)/resume	research/evidence/functions/Z_DAT/0x312A6.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
32	0x31EB9	sub_31EB9	xref_last_key_code	0x3265C	1955	implemented_pending_review	battle	openlegend::battle::BattleSetup;openlegend::battle::BattleSession;openlegend::app::LegacyGameRuntime	research/evidence/functions/Z_DAT/0x31EB9.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
33	0x3271E	sub_3271E	xref_input_flag_51B7A	0x32A51	819	implemented_pending_review	battle	openlegend::battle::BattleSetup::prepare_round;openlegend::battle::BattleSetup::evaluate_outcome;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3271E.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
34	0x32E59	sub_32E59	xref_input_flag_51B7A	0x33567	1806	implemented_pending_review	battle	openlegend::battle::BattleSetup::player_action_availability;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x32E59.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
35	0x36AF7	sub_36AF7	xref_input_flag_51B7A	0x36E06	783	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_cursor_selection,openlegend::battle::BattleSetup::apply_cursor_selection;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x36AF7.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
36	0x37734	sub_37734	xref_move_down_a	0x3859E	3690	implemented_pending_review	battle	openlegend::battle::BattleSetup attack profile, square/cross/line area, animation plans and commit core;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x37734.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
37	0x38DAC	sub_38DAC	xref_input_flag_51B7A	0x39188	988	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_magic_selection;openlegend::battle::BattleSetup::apply_magic_selection;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x38DAC.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
38	0x3D27A	sub_3D27A	big5_to_font_index	0x3D34A	208	implemented_pending_review	render	openlegend::render::Big5GlyphCache::resolve;src/render/legacy_font_renderer.cpp:big5_glyph_index	research/evidence/render-1to1.md;research/ida/reports/Z_DAT.input_font_xrefs.txt;tests/unit/render/legacy_render_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
39	0x3DB83	sub_3DB83	xref_tick_counter_pointer	0x3DBBF	60	implemented_pending_review	time	openlegend::timing::legacy_delay_tick_count;openlegend::timing::legacy_delay	research/ida/reports/Z_DAT.b4_runtime_xrefs.txt;src/time/legacy_clock.cpp;tests/unit/input/legacy_runtime_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
