audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
35	0x363AC	sub_363AC	battle_363AC	0x3650E	354	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
36	0x3650E	sub_3650E	battle_3650E	0x36A98	1418	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
37	0x36A98	sub_36A98	battle_36A98	0x36AF7	95	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
38	0x36AF7	sub_36AF7	battle_36AF7	0x36E06	783	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
39	0x36E06	sub_36E06	battle_36E06	0x36E7F	121	implemented_pending_review	battle	openlegend::battle::BattlePathing::build(movement)	research/evidence/functions/Z_DAT/0x36E06.md	battle0/93 path hashes and occupied-cell vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
40	0x36E7F	sub_36E7F	battle_36E7F	0x36EF8	121	implemented_pending_review	battle	openlegend::battle::BattlePathing::build(targeting)	research/evidence/functions/Z_DAT/0x36E7F.md	battle0/93 target distances and path hashes; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
41	0x36EF8	sub_36EF8	battle_36EF8	0x36FF9	257	implemented_pending_review	battle	openlegend::battle::BattlePathing::initialize(movement)	research/evidence/functions/Z_DAT/0x36EF8.md	nine IDA data-segment tile ranges and occupancy vector	not_started	complete final assembly-to-C++ review
42	0x36FF9	sub_36FF9	battle_36FF9	0x37070	119	implemented_pending_review	battle	openlegend::battle::BattlePathing::initialize(targeting)	research/evidence/functions/Z_DAT/0x36FF9.md	upper-layer-only real field hashes	not_started	complete final assembly-to-C++ review
43	0x37070	sub_37070	battle_37070	0x37166	246	implemented_pending_review	battle	openlegend::battle::BattlePathing::build flood step	research/evidence/functions/Z_DAT/0x37070.md	255-slot sentinel queue and full-map hashes	not_started	complete final assembly-to-C++ review
44	0x37166	sub_37166	battle_37166	0x371AE	72	implemented_pending_review	battle	openlegend::battle::BattlePathing dequeue	research/evidence/functions/Z_DAT/0x37166.md	255-slot modulo queue	not_started	complete final assembly-to-C++ review
45	0x371AE	sub_371AE	battle_371AE	0x371F7	73	implemented_pending_review	battle	openlegend::battle::BattlePathing enqueue	research/evidence/functions/Z_DAT/0x371AE.md	255-slot modulo queue	not_started	complete final assembly-to-C++ review
46	0x371F7	sub_371F7	battle_371F7	0x3721E	39	implemented_pending_review	battle	openlegend::battle::BattlePathing path write	research/evidence/functions/Z_DAT/0x371F7.md	legacy linear index vectors	not_started	complete final assembly-to-C++ review
47	0x3721E	sub_3721E	battle_3721E	0x37245	39	implemented_pending_review	battle	openlegend::battle::BattlePathing::value	research/evidence/functions/Z_DAT/0x3721E.md	legacy linear index vectors	not_started	complete final assembly-to-C++ review
48	0x37245	sub_37245	battle_37245	0x37355	272	implemented_pending_review	battle	openlegend::battle::BattlePathing::mark_shortest_path	research/evidence/functions/Z_DAT/0x37245.md	battle0/93 marked hashes and first-step vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
49	0x37355	sub_37355	battle_37355	0x37734	991	pending_implementation	battle	openlegend::battle::BattleSetup::move_one_marked_step; movement_should_stop	research/evidence/functions/Z_DAT/0x37355.md	two-step state and destination/range/alignment stop vectors; Linux Debug 14/14	not_started	implement render/present/tick continuation and complete final review
50	0x37734	sub_37734	battle_37734	0x3859E	3690	pending_implementation	battle	openlegend::battle::BattleSetup attack profile, square/cross/line area, animation plans and commit core	research/evidence/functions/Z_DAT/0x37734.md	slot0 bug, profile, area and animation hashes, damage, RNG/experience/MP/action/physical-power vectors; Linux Debug 14/14	not_started	connect target/direction UI, line handler, animation/present/level-up continuation and complete final review
51	0x3859E	sub_3859E	battle_3859E	0x3884A	684	pending_implementation	battle	openlegend::battle::BattleSetup::magic_animation_plan	research/evidence/functions/Z_DAT/0x3859E.md	actor/effect frame, sample dispatch and wait timeline hashes; actual FIGHT/sample/render continuation pending	not_started	connect plan to BattleSession and complete final review
52	0x3884A	sub_3884A	battle_3884A	0x38910	198	pending_implementation	battle	openlegend::battle::BattleSetup::effect_animation_plan	research/evidence/functions/Z_DAT/0x3884A.md	100-tick prelude, effect prefix/count and frame timeline hash; actual sample/render continuation pending	not_started	connect plan to BattleSession and complete final review
53	0x38910	sub_38910	battle_38910	0x38988	120	pending_implementation	battle	openlegend::battle::BattleSetup::damage_animation_frames	research/evidence/functions/Z_DAT/0x38910.md	10 phases, first-four flash and suppressed hashes; actual render/present/wait continuation pending	not_started	connect plan to BattleSession and complete final review
54	0x38999	sub_38999	battle_38999	0x38DAC	1043	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_line_attack_area	research/evidence/functions/Z_DAT/0x38999.md	direction map, empty/friendly/enemy hashes, HP damage and invalid direction vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
55	0x38DAC	sub_38DAC	battle_38DAC	0x39188	988	pending_implementation	battle	openlegend::battle::BattleSetup::begin_magic_selection; apply_magic_selection	research/evidence/functions/Z_DAT/0x38DAC.md	MP availability mask, ordinal wrap, actual-slot confirm, cancel and sparse-display bug vectors; Linux Debug 14/14	not_started	connect panel/name/input/present continuation and complete final review
56	0x39188	sub_39188	battle_39188	0x395EC	1124	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_hp_damage	research/evidence/functions/Z_DAT/0x39188.md	cost scale, dual RNG, exact-zero kill bug, hurt/poison vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
57	0x395EC	sub_395EC	battle_395EC	0x39776	394	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_mp_damage	research/evidence/functions/Z_DAT/0x395EC.md	five-call RNG order and actor/target MP state vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
58	0x39776	sub_39776	battle_39776	0x397E5	111	pending_implementation	battle	openlegend::battle::BattleSetup::poison_targeting_range	research/evidence/functions/Z_DAT/0x39776.md	signed use-poison range and cancel/dispatch contract; Linux Debug 14/14	not_started	connect target cursor/input/render continuation and complete final review
59	0x397E5	sub_397E5	battle_397E5	0x39A45	608	pending_implementation	battle	openlegend::battle::BattleSetup::apply_poison_target; finish_poison_action	research/evidence/functions/Z_DAT/0x397E5.md	direction, empty/friendly/enemy effect, poison damage and action commit vectors; Linux Debug 14/14	not_started	connect animation/render/present/wait continuation and complete final review
60	0x39A45	sub_39A45	battle_39A45	0x39B1F	218	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_poison_value	research/evidence/functions/Z_DAT/0x39A45.md	signed poison-minus-resistance formula, 0/99 clamps and no-RNG vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
61	0x39B1F	sub_39B1F	battle_39B1F	0x39B8E	111	pending_implementation	battle	openlegend::battle::BattleSetup::detox_targeting_range	research/evidence/functions/Z_DAT/0x39B1F.md	signed detoxification range and cancel/dispatch contract; Linux Debug 14/14	not_started	connect target cursor/input/render continuation and complete final review
62	0x39B8E	sub_39B8E	battle_39B8E	0x39DA3	533	pending_implementation	battle	openlegend::battle::BattleSetup::apply_detox_target; finish_detox_action	research/evidence/functions/Z_DAT/0x39B8E.md	direction, empty/friendly/enemy effect, detox value and shared action commit vectors; Linux Debug 14/14	not_started	connect animation/render/present/wait continuation and complete final review
63	0x39DA3	sub_39DA3	battle_39DA3	0x39E88	229	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_detox_value	research/evidence/functions/Z_DAT/0x39DA3.md	two-call RNG order, detox threshold, target cap and poison-100 bug vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
64	0x39E88	sub_39E88	battle_39E88	0x39EF7	111	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
65	0x39EF7	sub_39EF7	battle_39EF7	0x3A10C	533	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
66	0x3A10C	sub_3A10C	battle_3A10C	0x3A29C	400	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
67	0x3A29C	sub_3A29C	battle_3A29C	0x3A30B	111	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
68	0x3A30B	sub_3A30B	battle_3A30B	0x3A8A4	1433	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
69	0x3A8A4	sub_3A8A4	battle_3A8A4	0x3AA17	371	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
70	0x3AA17	sub_3AA17	battle_3AA17	0x3AA4B	52	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
71	0x3AA4B	sub_3AA4B	battle_3AA4B	0x3AA85	58	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
72	0x3AA85	sub_3AA85	battle_3AA85	0x3B1E6	1889	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
73	0x3B1E6	sub_3B1E6	battle_3B1E6	0x3B238	82	implemented_pending_review	battle	openlegend::battle::BattleSetup::sprite_word	research/evidence/functions/Z_DAT/0x3B1E6.md	headless constants 0/5106; pre-table head -1; active and empty sprite fixtures; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
74	0x3B238	sub_3B238	battle_3B238	0x3B387	335	pending_implementation	battle	openlegend::battle::BattleSetup::evaluate_outcome	research/evidence/functions/Z_DAT/0x3B238.md	death hide and raw 1/2 typed outcome core; Big5 failure/victory strings; Linux Debug 14/14	not_started	implement outcome panel, key wait, post-battle call and complete final review
75	0x3B387	sub_3B387	battle_3B387	0x3B6BE	823	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
76	0x3B6BE	sub_3B6BE	battle_3B6BE	0x3BA85	967	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
77	0x3BA85	sub_3BA85	battle_3BA85	0x3C2AC	2087	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
78	0x3C2AC	sub_3C2AC	battle_3C2AC	0x3C563	695	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
79	0x3C563	sub_3C563	battle_3C563	0x3C672	271	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
80	0x3C672	sub_3C672	battle_3C672	0x3C6D3	97	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
81	0x3C6D3	sub_3C6D3	battle_3C6D3	0x3CBE3	1296	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
