audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
11	0x33E93	sub_33E93	battle_33E93	0x340D9	582	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_poisoned_action	research/evidence/functions/Z_DAT/0x33E93.md	strict self detox gates, party item word 56 versus enemy carried item word 47 and ally request vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
12	0x340D9	sub_340D9	battle_340D9	0x341F6	285	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_low_mp_action	research/evidence/functions/Z_DAT/0x340D9.md	inventory and carried item first-match add-MP vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
13	0x341F6	sub_341F6	battle_341F6	0x343DA	484	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_medicine_target	research/evidence/functions/Z_DAT/0x341F6.md	request, HP/hurt gates and three-call short-circuit RNG vector [8,8,3]; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
14	0x343DA	sub_343DA	battle_343DA	0x34550	374	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_detox_target	research/evidence/functions/Z_DAT/0x343DA.md	request and poison threshold three-call short-circuit RNG vector [8,8,3]; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
15	0x34550	sub_34550	battle_34550	0x34AD3	1411	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_offensive_action	research/evidence/functions/Z_DAT/0x34550.md	wrapped group totals, maximum aid target, poison and side-specific throwing RNG, minimum-MP attack vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
16	0x34AD3	sub_34AD3	battle_34AD3	0x34AEC	25	implemented_pending_review	battle	openlegend::battle::BattleSetup::rest_actor	research/evidence/functions/Z_DAT/0x34AD3.md	wrapper delegates directly to fully recovered rest state/RNG core; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
17	0x34AEC	sub_34AEC	battle_34AEC	0x34C47	347	implemented_pending_review	battle	openlegend::battle::BattleSetup::ai_escape_plan;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x34AEC.md	exact-distance scan; escape and item-relocation mode0 per-step render/present/two ticks; parameter0 rests, parameter1 resumes item without rest; battle2 three-step escape	not_started	complete final assembly-to-C++ review
18	0x34C47	sub_34C47	battle_34C47	0x3505B	1044	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_attack_plan,openlegend::battle::BattleSetup::resume_ai_attack_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x34C47.md	magic-first RNG; automatic direction; direct/mode0..2 movement attack; FIGHT/damage/audio/commit/level/actor-tail; five frame hashes and seed1 state 3655513600	not_started	complete final assembly-to-C++ review
19	0x3505B	sub_3505B	battle_3505B	0x3513A	223	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_attack_target	research/evidence/functions/Z_DAT/0x3505B.md	morality/IQ threshold order, per-branch bounded(10), two-call failure cascade and no-fallback selected strategy vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
20	0x3513A	sub_3513A	battle_3513A	0x351A7	109	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_strongest_attack_target	research/evidence/functions/Z_DAT/0x3513A.md	signed best zero, visible opponent strict maximum and no-positive-target vector; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
21	0x351A7	sub_351A7	battle_351A7	0x35217	112	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_weakest_attack_target	research/evidence/functions/Z_DAT/0x351A7.md	signed best 1000, visible opponent strict minimum and first-tie vector; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
22	0x35217	sub_35217	battle_35217	0x35372	347	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_specialist_target	research/evidence/functions/Z_DAT/0x35217.md	ally poison capability, shared best, medicine threshold and detox-success overwritten by weakest-attack bug vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
23	0x35372	sub_35372	battle_35372	0x3540E	156	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_nearest_target	research/evidence/functions/Z_DAT/0x35372.md	targeting map signed nearest distance [6,8], visible opponent and first-tie vector; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
24	0x3540E	sub_3540E	battle_3540E	0x355FF	497	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_poison_plan,openlegend::battle::BattleSetup::resume_ai_poison_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3540E.md	mode3 move/recheck; direct poison state plus 11/10 frames and dual-bank audio; attack/rest fallbacks; outer actor completion; two framebuffer hashes	not_started	complete final assembly-to-C++ review
25	0x355FF	sub_355FF	battle_355FF	0x35667	104	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_poison_target	research/evidence/functions/Z_DAT/0x355FF.md	IQ>60 bounded(10) threshold, strongest-first and stale-distance fallback vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
26	0x35667	sub_35667	battle_35667	0x3570F	168	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_strongest_poison_target	research/evidence/functions/Z_DAT/0x35667.md	visible opponent poison<95 anti-poison<actor use-poison and strict maximum attack vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
27	0x3570F	sub_3570F	battle_3570F	0x35803	244	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_first_poison_target	research/evidence/functions/Z_DAT/0x3570F.md	stale global target distance [8] queried for candidates [6,8], strict first eligible bug and no-candidate short circuit; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
28	0x35803	sub_35803	battle_35803	0x3582B	40	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_item_plan,openlegend::battle::BattleSetup::resume_ai_item_after_relocation;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x35803.md	mode0 relocation per-step render/present/two ticks, effect panel, input, nine ticks, delayed source commit and outer completion executed	not_started	complete final assembly-to-C++ review
29	0x3582B	sub_3582B	battle_3582B	0x3598C	353	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_throwing_weapon_plan,openlegend::battle::BattleSetup::resume_ai_throwing_weapon_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3582B.md	mode1 movement and same-target second range check; hit executes full throwing chain, miss invokes automatic attack without item consumption	not_started	complete final assembly-to-C++ review
30	0x3598C	sub_3598C	battle_3598C	0x36133	1959	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_ai_item_effect,openlegend::battle::BattleSetup::apply_ai_throwing_weapon_target,openlegend::battle::BattleSetup::consume_ai_item;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3598C.md	mode0 effect panel/input/nine ticks/delayed source commit and mode1 prelude/EFT/damage/delayed commit execute for party inventory and carried slots	not_started	complete final assembly-to-C++ review
31	0x36133	sub_36133	battle_36133	0x361AC	121	implemented_pending_review	battle	openlegend::battle::BattleSetup::remove_carried_item_slot	research/evidence/functions/Z_DAT/0x36133.md	four carried item IDs and counts shift left from slot1: [5,6,7,8]/[1,2,3,4] to [5,7,8,-1]/[1,3,4,0]; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
32	0x361AC	sub_361AC	battle_361AC	0x36209	93	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_request_plan,openlegend::battle::BattleSetup::resume_ai_request_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x361AC.md	round1 mode0/value0 one-step movement, request target restore, full automatic attack, request action preservation and outer completion; first magic 0xcc6a249ebb919a23; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
33	0x36209	sub_36209	battle_36209	0x36210	7	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_request_plan,openlegend::battle::BattleSetup::resume_ai_request_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x36209.md	shared request-detox mode0/value0 movement, target restore, full automatic attack and outer completion; typed and Session regression	not_started	complete final assembly-to-C++ review
34	0x36210	sub_36210	battle_36210	0x363AC	412	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_support_plan,openlegend::battle::BattleSetup::resume_ai_support_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x36210.md	direct and distance6/range2 four-step medicine, 10+10 render/present/tick frames, attack/rest fallback and outer completion; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
35	0x363AC	sub_363AC	battle_363AC	0x3650E	354	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_support_plan,openlegend::battle::BattleSetup::resume_ai_support_after_move;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x363AC.md	direct detox, 9+10 render/present/tick frames, shared mode1 move/recheck, attack/rest fallback and outer completion; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
36	0x3650E	sub_3650E	battle_3650E	0x36A98	1418	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_movement_plan,openlegend::battle::BattleSetup::advance_ai_movement;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3650E.md	mode0..3 destination/stop vectors; all AI callers use per-step state, render/present and parameter-40 two BIOS-tick continuation; battle2 escape round3-to0	not_started	complete final assembly-to-C++ review
37	0x36A98	sub_36A98	battle_36A98	0x36AF7	95	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_player_movement_selection,openlegend::battle::BattleSetup::finish_player_movement_selection,openlegend::battle::BattleSetup::advance_player_movement;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x36A98.md	battle4 cancel and destinations26,25/25,25; translated input, path render/present, per-step state, two BIOS tick changes and movement-only menu recheck	not_started	complete final assembly-to-C++ review
38	0x36AF7	sub_36AF7	battle_36AF7	0x36E06	783	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_cursor_selection,openlegend::battle::BattleSetup::apply_cursor_selection;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x36AF7.md	movement and targeting translated directions/Escape/three confirms; repeated path render/present; battle4 cancel/re-enter/enemy occupied target confirm	not_started	complete final assembly-to-C++ review
39	0x36E06	sub_36E06	battle_36E06	0x36E7F	121	implemented_pending_review	battle	openlegend::battle::BattlePathing::build(movement)	research/evidence/functions/Z_DAT/0x36E06.md	battle0/93 path hashes and occupied-cell vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
40	0x36E7F	sub_36E7F	battle_36E7F	0x36EF8	121	implemented_pending_review	battle	openlegend::battle::BattlePathing::build(targeting)	research/evidence/functions/Z_DAT/0x36E7F.md	battle0/93 target distances and path hashes; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
41	0x36EF8	sub_36EF8	battle_36EF8	0x36FF9	257	implemented_pending_review	battle	openlegend::battle::BattlePathing::initialize(movement)	research/evidence/functions/Z_DAT/0x36EF8.md	nine IDA data-segment tile ranges and occupancy vector	not_started	complete final assembly-to-C++ review
42	0x36FF9	sub_36FF9	battle_36FF9	0x37070	119	implemented_pending_review	battle	openlegend::battle::BattlePathing::initialize(targeting)	research/evidence/functions/Z_DAT/0x36FF9.md	upper-layer-only real field hashes	not_started	complete final assembly-to-C++ review
43	0x37070	sub_37070	battle_37070	0x37166	246	implemented_pending_review	battle	openlegend::battle::BattlePathing::build flood step	research/evidence/functions/Z_DAT/0x37070.md	255-slot sentinel queue and full-map hashes	not_started	complete final assembly-to-C++ review
44	0x37166	sub_37166	battle_37166	0x371AE	72	implemented_pending_review	battle	openlegend::battle::BattlePathing dequeue	research/evidence/functions/Z_DAT/0x37166.md	255-slot modulo queue	not_started	complete final assembly-to-C++ review
45	0x371AE	sub_371AE	battle_371AE	0x371F7	73	implemented_pending_review	battle	openlegend::battle::BattlePathing enqueue	research/evidence/functions/Z_DAT/0x371AE.md	255-slot modulo queue	not_started	complete final assembly-to-C++ review
46	0x371F7	sub_371F7	battle_371F7	0x3721E	39	implemented_pending_review	battle	openlegend::battle::BattlePathing path write	research/evidence/functions/Z_DAT/0x371F7.md	legacy linear index vectors	not_started	complete final assembly-to-C++ review
47	0x3721E	sub_3721E	battle_3721E	0x37245	39	implemented_pending_review	battle	openlegend::battle::BattlePathing::value	research/evidence/functions/Z_DAT/0x3721E.md	legacy linear index vectors	not_started	complete final assembly-to-C++ review
48	0x37245	sub_37245	battle_37245	0x37355	272	implemented_pending_review	battle	openlegend::battle::BattlePathing::mark_shortest_path	research/evidence/functions/Z_DAT/0x37245.md	battle0/93 marked hashes and first-step vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
49	0x37355	sub_37355	battle_37355	0x37734	991	implemented_pending_review	battle	openlegend::battle::BattleSetup::move_one_marked_step;movement_should_stop;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x37355.md	player and AI per-step state/view/render/present plus parameter-40 two BIOS-tick changes; battle2 AI three-step and battle4 player vectors	not_started	complete final assembly-to-C++ review
50	0x37734	sub_37734	battle_37734	0x3859E	3690	implemented_pending_review	battle	openlegend::battle::BattleSetup attack profile, square/cross/line area, animation plans and commit core;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x37734.md	slot0 bug; magic/target/direction UI; four area types; cached double-hit range; FIGHT/EFT/damage; sprite refresh; present/ticks; dynamic cost scale; experience/level box/MP/action/physical-power; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
51	0x3859E	sub_3859E	battle_3859E	0x3884A	684	implemented_pending_review	battle	openlegend::battle::BattleSetup::magic_animation_plan;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3859E.md	player and AI attack/poison/medicine/detox plus AI throwing execute FIGHT/EFT frames, dual-bank samples and present/tick continuation	not_started	complete final assembly-to-C++ review
52	0x3884A	sub_3884A	battle_3884A	0x38910	198	implemented_pending_review	battle	openlegend::battle::BattleSetup::effect_animation_plan;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3884A.md	player and AI throwing execute sample13, prelude render/present, three BIOS-tick changes, effect sample and EFT frames with fixed hashes	not_started	complete final assembly-to-C++ review
53	0x38910	sub_38910	battle_38910	0x38988	120	implemented_pending_review	battle	openlegend::battle::BattleSetup::damage_animation_frames;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x38910.md	player and AI attack/support/throwing execute 10 render/present/tick phases, flash rules, cleanup and post-animation item commit	not_started	complete final assembly-to-C++ review
54	0x38999	sub_38999	battle_38999	0x38DAC	1043	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_line_attack_area;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x38999.md	direction prompt/input, cached range, empty/friendly/enemy hashes, HP damage, FIGHT/EFT/damage continuation and invalid direction vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
55	0x38DAC	sub_38DAC	battle_38DAC	0x39188	988	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_magic_selection;openlegend::battle::BattleSetup::apply_magic_selection;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x38DAC.md	MP mask, sparse ordinary-name scan, actual-slot selected-name redraw, rounded panel, Big5 names, left/right wrap, three confirms, Escape and two full-frame hashes; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
56	0x39188	sub_39188	battle_39188	0x395EC	1124	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_hp_damage	research/evidence/functions/Z_DAT/0x39188.md	cost scale, dual RNG, exact-zero kill bug, hurt/poison vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
57	0x395EC	sub_395EC	battle_395EC	0x39776	394	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_mp_damage	research/evidence/functions/Z_DAT/0x395EC.md	five-call RNG order and actor/target MP state vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
58	0x39776	sub_39776	battle_39776	0x397E5	111	implemented_pending_review	battle	openlegend::battle::BattleSetup::poison_targeting_range;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x39776.md	signed range, targeting input/render/present/cancel/confirm, poison state/animation completion and next actor; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
59	0x397E5	sub_397E5	battle_397E5	0x39A45	608	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_poison_target;finish_poison_action;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x397E5.md	player and AI direction/state first; 11 magic plus 10 damage frames; dual-bank audio; first-four flash; action commit; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
60	0x39A45	sub_39A45	battle_39A45	0x39B1F	218	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_poison_value	research/evidence/functions/Z_DAT/0x39A45.md	signed poison-minus-resistance formula, 0/99 clamps and no-RNG vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
61	0x39B1F	sub_39B1F	battle_39B1F	0x39B8E	111	implemented_pending_review	battle	openlegend::battle::BattleSetup::detox_targeting_range;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x39B1F.md	signed range, targeting input/render/present/cancel/confirm, detox state/animation completion and next actor; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
62	0x39B8E	sub_39B8E	battle_39B8E	0x39DA3	533	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_detox_target;finish_detox_action;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x39B8E.md	direction/state first, 9 magic and 10 damage render/present/tick frames, dual-bank audio, suppressed flash and shared action commit; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
63	0x39DA3	sub_39DA3	battle_39DA3	0x39E88	229	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_detox_value	research/evidence/functions/Z_DAT/0x39DA3.md	two-call RNG order, detox threshold, target cap and poison-100 bug vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
64	0x39E88	sub_39E88	battle_39E88	0x39EF7	111	implemented_pending_review	battle	openlegend::battle::BattleSetup::medicine_targeting_range;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x39E88.md	signed range, targeting input/render/present/cancel/confirm, medicine state/animation completion and next actor; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
65	0x39EF7	sub_39EF7	battle_39EF7	0x3A10C	533	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_medicine_target;finish_medicine_action;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x39EF7.md	direction/state first, 10 magic and 10 damage render/present/tick frames, dual-bank audio, suppressed flash and shared action commit; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
66	0x3A10C	sub_3A10C	battle_3A10C	0x3A29C	400	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_medicine_value	research/evidence/functions/Z_DAT/0x3A10C.md	physical-power guard, hurt bands, one-call RNG, healing cap and double action cost vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
67	0x3A29C	sub_3A29C	battle_3A29C	0x3A30B	111	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_item_selection;apply_player_item_effect;finish_player_item_action;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3A29C.md	type3/type4 filter; 5x3 MMAP grid; paging/input; type3 panel/present/inventory/any-key; zero-effect action boundary; six framebuffer hashes; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
68	0x3A30B	sub_3A30B	battle_3A30B	0x3A8A4	1433	implemented_pending_review	battle	openlegend::battle::BattleSetup::throwing_weapon_targeting_range;apply_throwing_weapon_target;finish_throwing_weapon_action;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3A30B.md	target cancel/empty/hit; hurt/poison RNG; dual-bank effect prelude; 11 EFT and 10 damage frames; delayed inventory/action/sprite commit; Linux/Windows Debug 14/14	not_started	complete final assembly-to-C++ review
69	0x3A8A4	sub_3A8A4	battle_3A8A4	0x3AA17	371	implemented_pending_review	battle	openlegend::battle::BattleSetup::rest_actor	research/evidence/functions/Z_DAT/0x3A8A4.md	physical-power branch, three-call RNG order and HP/MP cap vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
70	0x3AA17	sub_3AA17	battle_3AA17	0x3AA4B	52	implemented_pending_review	battle	openlegend::battle::BattleSetup::defer_turn_to_end	research/evidence/functions/Z_DAT/0x3AA17.md	real battle 3 adjacent swap order and returned tail slot; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
71	0x3AA4B	sub_3AA4B	battle_3AA4B	0x3AA85	58	implemented_pending_review	battle	openlegend::battle::BattleSetup::enable_automatic_mode;openlegend::battle::BattleSetup::battle_render_plan;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3AA4B.md	automatic redraw/present while flag zero, post-present flag write, same-actor AI totals, eight ticks, selector and action0..11 synchronized handlers	not_started	complete final assembly-to-C++ review
72	0x3AA85	sub_3AA85	battle_3AA85	0x3B1E6	1889	implemented_pending_review	battle	openlegend::battle::BattleSetup::battle_render_plan;openlegend::battle::BattleRenderer::render;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3AA85.md	two-pass renderer and independent hashes; all player and AI movement/attack/support/item/throwing render/present call types execute	not_started	complete final assembly-to-C++ review
73	0x3B1E6	sub_3B1E6	battle_3B1E6	0x3B238	82	implemented_pending_review	battle	openlegend::battle::BattleSetup::sprite_word	research/evidence/functions/Z_DAT/0x3B1E6.md	headless constants 0/5106; pre-table head -1; active and empty sprite fixtures; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
74	0x3B238	sub_3B238	battle_3B238	0x3B387	335	pending_implementation	battle	openlegend::battle::BattleSetup::evaluate_outcome	research/evidence/functions/Z_DAT/0x3B238.md	death hide and raw 1/2 typed outcome core; Big5 failure/victory strings; Linux Debug 14/14	not_started	implement outcome panel, key wait, post-battle call and complete final review
75	0x3B387	sub_3B387	battle_3B387	0x3B6BE	823	pending_implementation	battle	openlegend::battle::BattleSetup::settle_battle	research/evidence/functions/Z_DAT/0x3B387.md	battle2 reward split; enemy restore; party HP and stamina floor; role exp training exp and typed message sequence; pixels present input missing	not_started	wire post-battle message rendering, present and input waits, then complete final review
76	0x3B6BE	sub_3B6BE	battle_3B6BE	0x3BA85	967	pending_implementation	battle	openlegend::battle::BattleSetup::apply_battle_level_up	research/evidence/functions/Z_DAT/0x3B6BE.md	30 thresholds; IQ growth RNG; level1 exp150 to level3 fixed stats and RNG state; message present input missing	not_started	wire level-up message rendering, present and input wait, then complete final review
77	0x3BA85	sub_3BA85	battle_3BA85	0x3C2AC	2087	pending_implementation	battle	openlegend::battle::BattleSetup::apply_battle_practice	research/evidence/functions/Z_DAT/0x3BA85.md	practice requirement and 18 role writes; magic level199 to299; practice and magic messages missing	not_started	wire practice and magic-level message rendering, present and input waits, then complete final review
78	0x3C2AC	sub_3C2AC	battle_3C2AC	0x3C563	695	pending_implementation	battle	openlegend::battle::BattleSetup::apply_battle_crafting	research/evidence/functions/Z_DAT/0x3C2AC.md	five-recipe eligibility and RNG retry; existing/new inventory counts; material removal and exp reset; message missing	not_started	wire crafting message rendering, present and input wait, then complete final review
79	0x3C563	sub_3C563	battle_3C563	0x3C672	271	implemented_pending_review	battle	openlegend::battle::BattleSetup::apply_round_status_damage	research/evidence/functions/Z_DAT/0x3C563.md	hurt-priority or poison-gated damage; signed divisors; exact negative HP and stamina floor; battle4 fixed vectors	basic_block_reviewed	complete final cross-function and reverse-direction review
80	0x3C672	sub_3C672	battle_3C672	0x3C6D3	97	implemented_pending_review	battle	openlegend::battle::BattleSetup::clear_hidden_ai_targets	research/evidence/functions/Z_DAT/0x3C672.md	exact hidden==1 clears active or inactive 0..25 targets; hidden2 and negative target retained; true OOB boundary registered	basic_block_reviewed	complete final cross-function and reverse-direction review
81	0x3C6D3	sub_3C6D3	battle_3C6D3	0x3CBE3	1296	pending_implementation	battle	openlegend::battle::BattleSetup::status_panel_plan;openlegend::battle::BattleRenderer::render_status_panel;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3C6D3.md	side-offset panel geometry, name NUL alignment, stale-color bug and actual rounded blend panel/border/portrait/Big5/number pixels; action-menu call point wired; independent pixel hashes	not_started	wire remaining original call points and explicit present/wait continuations, then complete final review
