audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
64	0x2F966	sub_2F966	event_helper_2F966	0x2F9B5	79	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
65	0x2F9B5	sub_2F9B5	event_helper_2F9B5	0x2F9F2	61	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
66	0x2F9F2	sub_2F9F2	event_helper_2F9F2	0x2FAB7	197	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F9F2.md	Linux Debug openlegend.scene; independent scene53 script534 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
67	0x2FAB7	sub_2FAB7	event_helper_2FAB7	0x2FBC0	265	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
68	0x2FBC0	sub_2FBC0	event_helper_2FBC0	0x2FC9D	221	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
69	0x2FC9D	sub_2FC9D	event_helper_2FC9D	0x2FDA6	265	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
70	0x2FDA6	sub_2FDA6	event_helper_2FDA6	0x2FEBF	281	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
71	0x2FEBF	sub_2FEBF	event_helper_2FEBF	0x2FEDF	32	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
72	0x2FEDF	sub_2FEDF	event_helper_2FEDF	0x2FF87	168	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
73	0x2FF87	sub_2FF87	event_helper_2FF87	0x2FFB3	44	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
74	0x2FFB3	sub_2FFB3	event_helper_2FFB3	0x30035	130	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
75	0x30035	sub_30035	event_helper_30035	0x30094	95	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
76	0x30094	sub_30094	event_helper_30094	0x300D9	69	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
77	0x300D9	sub_300D9	event_helper_300D9	0x300FF	38	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
78	0x300FF	sub_300FF	event_helper_300FF	0x301D1	210	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
79	0x301D1	sub_301D1	event_helper_301D1	0x302E0	271	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_three_statue_animation_frame	research/evidence/functions/Z_DAT/0x301D1.md	Linux Debug openlegend.scene; independent scene14 script655 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
80	0x302E0	sub_302E0	event_helper_302E0	0x30480	416	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x302E0.md	Linux Debug openlegend.scene/openlegend.ui; independent script936 RNG vector	not_started	complete full forward/reverse review after B7/B8 implementation closes; audit delegated battle/death helpers
81	0x30480	sub_30480	event_helper_30480	0x30510	144	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x30480.md	Linux Debug openlegend.scene/openlegend.ui; script936 victory/defeat paths	not_started	complete full forward/reverse review after B8 battle and death UI close
82	0x30510	sub_30510	event_helper_30510	0x30559	73	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x30510.md	Linux Debug openlegend.scene; script936 interround role restore	not_started	complete full forward/reverse review after B7 implementation closes
83	0x30559	sub_30559	event_helper_30559	0x30A5A	1281	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case59)	research/evidence/functions/Z_DAT/0x30559.md	Linux Debug openlegend.scene; independent script932 side-effect vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated sub_2E078/sub_2D841
84	0x30A5A	sub_30A5A	event_helper_30A5A	0x30B45	235	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case60)	research/evidence/functions/Z_DAT/0x30A5A.md	Linux Debug openlegend.scene; script491/990 current-vs-begin/end counterexamples	not_started	complete full forward/reverse review after B7 implementation closes; audit external ALLDEF transport
85	0x30B45	sub_30B45	event_helper_30B45	0x30B81	60	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case61)	research/evidence/functions/Z_DAT/0x30B45.md	Linux Debug openlegend.scene; script1001 all-vs-one current picture branches	not_started	complete full forward/reverse review after B7 implementation closes
86	0x30B81	sub_30B81	event_helper_30B81	0x30C38	183	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x30B81.md	Linux Debug openlegend.scene; independent scene83 script1017 oracle	not_started	complete full forward/reverse review after 0x30C3D and B7 implementation close; audit delegated event/render/time helpers
87	0x30C3D	sub_30C3D	event_helper_30C3D	0x3123C	1535	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
88	0x31241	sub_31241	event_helper_31241	0x31280	63	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
89	0x31284	sub_31284	event_helper_31284	0x312A6	34	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case63)	research/evidence/functions/Z_DAT/0x31284.md	Linux Debug openlegend.scene; real script289 role36 field14 write	not_started	complete full forward/reverse review after B7 implementation closes
90	0x312A6	sub_312A6	event_helper_312A6	0x3192E	1672	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case64)/resume	research/evidence/functions/Z_DAT/0x312A6.md	Linux Debug openlegend.scene/openlegend.ui; script938 purchase/cancel vectors	not_started	complete full forward/reverse review after B7 implementation closes; audit UI selection compaction
91	0x31945	sub_31945	event_helper_31945	0x31C2F	746	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case65)	research/evidence/functions/Z_DAT/0x31945.md	Linux Debug openlegend.scene/openlegend.ui; independent script939 seed1 refresh vector	not_started	complete full forward/reverse review after B7 implementation closes
92	0x31C2F	sub_31C2F	event_helper_31C2F	0x31C4A	27	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case66)	research/evidence/functions/Z_DAT/0x31C2F.md	Linux Debug openlegend.scene; script531 fade/music order	not_started	complete full forward/reverse review after runtime-audio closure closes
93	0x31C4A	sub_31C4A	event_helper_31C4A	0x31C75	43	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case67)	research/evidence/functions/Z_DAT/0x31C4A.md	Linux Debug openlegend.scene; script389/1001 wave/dialogue order	not_started	complete full forward/reverse review after runtime-audio closure closes
94	0x31C75	sub_31C75	battle_entry	0x31DA0	299	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
95	0x3D612	sub_3D612	bounded_random	0x3D643	49	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
96	0x3D643	sub_3D643	draw_legacy_sprite	0x3D68A	71	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
