audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
15	0x2B3B4	sub_2B3B4	scene_auto_event_entry	0x2B483	207	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_auto_event/prepare_event/resume	research/evidence/functions/Z_DAT/0x2B3B4.md	event_3 minus-one/zero/script825 vectors and asset distribution	not_started	complete final review; audit all scene-loop call sites
16	0x2C0BB	sub_2C0BB	scene_exit_prompt	0x2C175	186	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::draw_overlay/resume	research/evidence/functions/Z_DAT/0x2C0BB.md	scene70 title bytes/panel geometry/frame hash and continuation vector	not_started	complete final review; audit scene transition callers and delegated wait/present
17	0x2C319	sub_2C319	event_interpreter	0x2CC06	2285	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event/resume	research/evidence/functions/Z_DAT/0x2C319.md	all 1018 KDEF scripts/13315 instructions plus synthetic opcode24/68 vectors; Linux Debug BUILD script 13/13	not_started	complete full forward/reverse review across all 68 cases and delegated helper boundaries
18	0x2CC21	sub_2CC21	event_helper_2CC21	0x2CEBF	670	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::queue_dialogue/draw_overlay; scene::paginate_dialogue	research/evidence/functions/Z_DAT/0x2CC21.md	independent style0/1/2/4 and long-line frame vectors; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated archive/input/present helpers
19	0x2CEBF	sub_2CEBF	event_helper_2CEBF	0x2D1CD	782	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::blend_panel/draw_panel/draw_panel_border	research/evidence/functions/Z_DAT/0x2CEBF.md	independent dialogue panel geometry/frame hashes; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated palette lookup and fill helpers
20	0x2D1CD	sub_2D1CD	event_helper_2D1CD	0x2D372	421	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::blend_panel	research/evidence/functions/Z_DAT/0x2D1CD.md	independent portrait panel geometry/frame hashes; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated palette lookup helper
21	0x2D372	sub_2D372	event_helper_2D372	0x2D501	399	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::draw_panel_border	research/evidence/functions/Z_DAT/0x2D372.md	independent portrait panel geometry/frame hashes; Linux Debug BUILD script 13/13	not_started	complete final review
22	0x2D501	sub_2D501	event_helper_2D501	0x2D590	143	implemented_pending_review	render	include/openlegend/render/indexed_framebuffer.hpp:IndexedFramebuffer::outline_rectangle; src/render/indexed_framebuffer.cpp:IndexedFramebuffer::outline_rectangle	research/evidence/functions/Z_DAT/0x2D501.md	Linux Debug openlegend.render; independent item-grid normal/selected outline hashes and interior-preservation vectors	not_started	complete final review; sub_2A186 full item-grid UI remains pending in ui-closure
23	0x2D590	sub_2D590	event_helper_2D590	0x2D653	195	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::portraits_/draw_portrait/draw_overlay	research/evidence/functions/Z_DAT/0x2D590.md	115-frame HDGRP audit and independent style frame hashes; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated archive and RLE helpers
24	0x2D653	sub_2D653	event_helper_2D653	0x2D678	37	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case0)/render_map/draw_overlay	research/evidence/functions/Z_DAT/0x2D653.md	real opcode0 present continuation; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated present callback and scene renderer
25	0x2D678	sub_2D678	event_helper_2D678	0x2D841	457	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::add_inventory/update_book_event_if_ready	research/evidence/functions/Z_DAT/0x2D678.md	Linux Debug openlegend.scene; scripts149/497/36 duplicate/residual/presence vectors	not_started	complete full forward/reverse review after B7 implementation closes
26	0x2D841	sub_2D841	event_helper_2D841	0x2DBF4	947	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::modify_event	research/evidence/functions/Z_DAT/0x2D841.md	Linux Debug openlegend.scene; synthetic opcode3 old-cell clear/new-cell write; 30 real paired-coordinate updates	not_started	complete full forward/reverse review after B7 implementation closes
27	0x2DBF4	sub_2DBF4	event_helper_2DBF4	0x2DD45	337	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case26)	research/evidence/functions/Z_DAT/0x2DBF4.md	Linux Debug openlegend.scene; synthetic current/external event targets and 16-bit wrapping-add vectors	not_started	complete full forward/reverse review after B7 implementation closes
28	0x2DD45	sub_2DD45	event_helper_2DD45	0x2DD77	50	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case4)	research/evidence/functions/Z_DAT/0x2DD45.md	synthetic item-id match/miss offset vector and full data-xref audit	not_started	complete final review; audit item-menu slot table and transient write boundary
29	0x2DD77	sub_2DD77	event_helper_2DD77	0x2DE03	140	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case5)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2DD77.md	independent battle-question raw-string/frame oracle and synthetic Y/non-Y offsets; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated panel/text/present/key helpers
30	0x2DE03	sub_2DE03	event_helper_2DE03	0x2DE2C	41	implemented_pending_review	scene	openlegend::scene::SceneStepResult;openlegend::app::LegacyGameRuntime	research/evidence/battle-1to1.md	battle id/get-exp reach runtime-owned BattleSession; completed Victory maps battle_victory and Defeat maps battle_defeat; exact-one true branch preserved; AI escape remains an internal action; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
31	0x2DE39	sub_2DE39	event_helper_2DE39	0x2DE53	26	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case8)/resume(scene_exit); src/platform/sdl3/main.cpp:forced scene music dispatch	research/evidence/functions/Z_DAT/0x2DE39.md	Linux Debug BUILD script; script494 immediate-empty/deferred-exit music vector	not_started	complete final review; audit all 15 opcode8 callers and delegated audio wrapper/current-music ownership
32	0x2DE7D	sub_2DE7D	event_helper_2DE7D	0x2DF0E	145	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case9)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2DE7D.md	independent join-question raw-string/frame oracle plus synthetic post-key bare-scene present; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated panel/text/present/key helpers
33	0x2DF0E	sub_2DF0E	event_helper_2DF0E	0x2E078	362	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case10)	research/evidence/functions/Z_DAT/0x2DF0E.md	Linux Debug openlegend.scene; script11 role0-slot/count0-carry/unbind vector	not_started	complete full forward/reverse review after B7 implementation closes
34	0x2E078	sub_2E078	event_helper_2E078	0x2E155	221	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::remove_team_role	research/evidence/functions/Z_DAT/0x2E078.md	Linux Debug openlegend.scene; case21 and script932 i=6 counterexample	not_started	complete full forward/reverse review after B7 implementation closes
35	0x2E155	sub_2E155	event_helper_2E155	0x2E1E8	147	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case11)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2E155.md	independent rest-question raw-string/frame oracle and synthetic Y offset; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated panel/text/present/key helpers
36	0x2E1E8	sub_2E1E8	event_helper_2E1E8	0x2E278	144	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case12)	research/evidence/functions/Z_DAT/0x2E1E8.md	Linux Debug openlegend.scene; script931 party-gap recovery vector	not_started	complete full forward/reverse review after B7 implementation closes
37	0x2E278	sub_2E278	event_helper_2E278	0x2E28A	18	implemented_pending_review	render	src/scene/scene.cpp:SceneSession::run_event(case13)/resume	research/evidence/functions/Z_DAT/0x2E278.md	synthetic case13->case14 synchronous-boundary vector plus tournament callers	not_started	complete final review; audit delegated fade-from-black callback
38	0x2E28A	sub_2E28A	event_helper_2E28A	0x2E29C	18	implemented_pending_review	render	src/scene/scene.cpp:SceneSession::run_event(case14)/resume	research/evidence/functions/Z_DAT/0x2E28A.md	synthetic case13->case14 synchronous-boundary vector plus tournament callers	not_started	complete final review; audit delegated fade-to-black callback
39	0x2E29C	sub_2E29C	event_helper_2E29C	0x2E2D7	59	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::party_contains/run_event(case16)	research/evidence/functions/Z_DAT/0x2E29C.md	synthetic slot1 gap plus slot5 match vector	not_started	complete final review; audit all case16 true/false offsets
40	0x2E2D7	sub_2E2D7	event_helper_2E2D7	0x2E2F5	30	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case20)	research/evidence/functions/Z_DAT/0x2E2D7.md	Linux Debug openlegend.scene; script11 party-tail counterexamples	not_started	complete full forward/reverse review after B7 implementation closes
41	0x2E2F5	sub_2E2F5	event_helper_2E2F5	0x2E337	66	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::inventory_contains_id	research/evidence/functions/Z_DAT/0x2E2F5.md	Linux Debug openlegend.scene; script37 zero-count item-ID counterexample	not_started	complete full forward/reverse review after B7 implementation closes
42	0x2E337	sub_2E337	event_helper_2E337	0x2E46B	308	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::set_scene_value/run_event(case17)	research/evidence/functions/Z_DAT/0x2E337.md	Linux Debug openlegend.scene; real script274 current write plus synthetic scene69 external write/reload vector	not_started	complete full forward/reverse review after B7 implementation closes
43	0x2E46B	sub_2E46B	event_helper_2E46B	0x2E536	203	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case19)/update_view_origin	research/evidence/functions/Z_DAT/0x2E46B.md	Linux Debug openlegend.scene; script235 coordinate/view-origin vector	not_started	complete full forward/reverse review after B7 implementation closes
44	0x2E536	sub_2E536	event_helper_2E536	0x2E571	59	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case22)	research/evidence/functions/Z_DAT/0x2E536.md	Linux Debug openlegend.scene; script20 slot0/later-role0 MP vector	not_started	complete full forward/reverse review after B7 implementation closes
45	0x2E571	sub_2E571	event_helper_2E571	0x2E5E6	117	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::add_inventory	research/evidence/functions/Z_DAT/0x2E571.md	Linux Debug openlegend.scene; duplicate/all-match and residual empty-slot vectors	not_started	complete full forward/reverse review after B7 implementation closes
46	0x2E639	sub_2E639	event_helper_2E639	0x2E659	32	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case23)	research/evidence/functions/Z_DAT/0x2E639.md	Linux Debug openlegend.scene; script28 role4 use-poison vector	not_started	complete full forward/reverse review after B7 implementation closes
47	0x2E659	sub_2E659	event_helper_2E659	0x2EB49	1264	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_death_menu/advance_death_menu	research/evidence/functions/Z_DAT/0x2E659.md	Linux Debug openlegend.scene; independent DEAD.BIG/font/palette oracle	not_started	complete full forward/reverse review; audit delegated font/blend/persistence/shutdown helpers
48	0x2EB49	sub_2EB49	event_helper_2EB49	0x2ED7D	564	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_load_menu/advance_load_menu/render_load_menu; src/app/legacy_game_runtime.cpp	research/evidence/functions/Z_DAT/0x2EB49.md	independent raw-string/frame oracle and synthetic KDEF opcode24 session/app routing; Linux Debug BUILD script 13/13	not_started	complete full forward/reverse review; audit delegated fade/input/persistence/shutdown helpers
49	0x2ED8D	sub_2ED8D	event_helper_2ED8D	0x2F053	710	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_pan_frame	research/evidence/functions/Z_DAT/0x2ED8D.md	Linux Debug openlegend.scene/openlegend.ui; independent script 30 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated render/time helpers
50	0x2F053	sub_2F053	event_helper_2F053	0x2F107	180	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F053.md	Linux Debug openlegend.scene; independent script 535 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
51	0x2F107	sub_2F107	event_helper_2F107	0x2F136	47	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case28)	research/evidence/functions/Z_DAT/0x2F107.md	Linux Debug openlegend.scene; script636 inclusive boundary vector	not_started	complete full forward/reverse review after B7 implementation closes
52	0x2F136	sub_2F136	event_helper_2F136	0x2F15F	41	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case29)	research/evidence/functions/Z_DAT/0x2F136.md	Linux Debug openlegend.scene; script655 ignored-upper-bound counterexample	not_started	complete full forward/reverse review after B7 implementation closes
53	0x2F171	sub_2F171	event_helper_2F171	0x2F34C	475	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_scripted_walk_frame	research/evidence/functions/Z_DAT/0x2F171.md	Linux Debug openlegend.scene; independent scene39 script343 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated movement/render/time helpers
54	0x2F34C	sub_2F34C	event_helper_2F34C	0x2F39C	80	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::first_inventory_count	research/evidence/functions/Z_DAT/0x2F34C.md	Linux Debug openlegend.scene; script234 duplicate-money-slot counterexample	not_started	complete full forward/reverse review after B7 implementation closes
55	0x2F39C	sub_2F39C	event_helper_2F39C	0x2F3F0	84	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::change_first_inventory	research/evidence/functions/Z_DAT/0x2F39C.md	Linux Debug openlegend.scene; script234 first-slot delete/compact vector	not_started	complete full forward/reverse review after B7 implementation closes
56	0x2F3F0	sub_2F3F0	event_helper_2F3F0	0x2F526	310	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case33)	research/evidence/functions/Z_DAT/0x2F3F0.md	Linux Debug openlegend.scene; script581 full-magic fallback vector	not_started	complete full forward/reverse review after B7 implementation closes
57	0x2F526	sub_2F526	event_helper_2F526	0x2F62F	265	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case34)	research/evidence/functions/Z_DAT/0x2F526.md	Linux Debug openlegend.scene; script673 IQ clamp/wrap vectors	not_started	complete full forward/reverse review after B7 implementation closes
58	0x2F62F	sub_2F62F	event_helper_2F62F	0x2F6C2	147	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case35)	research/evidence/functions/Z_DAT/0x2F62F.md	Linux Debug openlegend.scene; script289 explicit magic-slot vector	not_started	complete full forward/reverse review after B7 implementation closes
59	0x2F6C2	sub_2F6C2	event_helper_2F6C2	0x2F6E3	33	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case36)	research/evidence/functions/Z_DAT/0x2F6C2.md	Linux Debug openlegend.scene; script328 both sexual branches	not_started	complete full forward/reverse review after B7 implementation closes
60	0x2F6E3	sub_2F6E3	event_helper_2F6E3	0x2F721	62	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case37)	research/evidence/functions/Z_DAT/0x2F6E3.md	Linux Debug openlegend.scene; script149 clamp/wrap vectors	not_started	complete full forward/reverse review after B7 implementation closes
61	0x2F721	sub_2F721	event_helper_2F721	0x2F890	367	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case38)/GameSnapshot::set_scene_value	research/evidence/functions/Z_DAT/0x2F721.md	Linux Debug openlegend.scene; script434 full-layer replace vector	not_started	complete full forward/reverse review after B7 implementation closes; audit external-scene archive equivalence
62	0x2F890	sub_2F890	event_helper_2F890	0x2F8AB	27	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case39)	research/evidence/functions/Z_DAT/0x2F890.md	Linux Debug openlegend.scene; script420 scene75 open vector	not_started	complete full forward/reverse review after B7 implementation closes
63	0x2F8AB	sub_2F8AB	event_helper_2F8AB	0x2F8D1	38	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case40)/player_frame	research/evidence/functions/Z_DAT/0x2F8AB.md	Linux Debug openlegend.scene; script235 direction/base-frame vector	not_started	complete full forward/reverse review after B7 implementation closes
64	0x2F8D1	sub_2F8D1	event_helper_2F8D1	0x2F966	149	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::add_role_item	research/evidence/functions/Z_DAT/0x2F8D1.md	Linux Debug openlegend.scene; script289 nonpositive-count/exact-empty vectors	not_started	complete full forward/reverse review after B7 implementation closes
65	0x2F966	sub_2F966	event_helper_2F966	0x2F9B5	79	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case42)	research/evidence/functions/Z_DAT/0x2F966.md	Linux Debug openlegend.scene; script445 female-party true/false branches	not_started	complete full forward/reverse review after B7 implementation closes
66	0x2F9B5	sub_2F9B5	event_helper_2F9B5	0x2F9F2	61	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::inventory_contains_id	research/evidence/functions/Z_DAT/0x2F9B5.md	Linux Debug openlegend.scene; script636 zero-count item-ID counterexample	not_started	complete full forward/reverse review after B7 implementation closes
67	0x2F9F2	sub_2F9F2	event_helper_2F9F2	0x2FAB7	197	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_dual_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F9F2.md	Linux Debug openlegend.scene; independent scene53 script534 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
68	0x2FAB7	sub_2FAB7	event_helper_2FAB7	0x2FBC0	265	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case45)	research/evidence/functions/Z_DAT/0x2FAB7.md	Linux Debug openlegend.scene; script581 speed clamp vector	not_started	complete full forward/reverse review after B7 implementation closes
69	0x2FBC0	sub_2FBC0	event_helper_2FBC0	0x2FC9D	221	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case46)	research/evidence/functions/Z_DAT/0x2FBC0.md	Linux Debug openlegend.scene; script581 unbounded max-MP/current assignment vector	not_started	complete full forward/reverse review after B7 implementation closes
70	0x2FC9D	sub_2FC9D	event_helper_2FC9D	0x2FDA6	265	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case47)	research/evidence/functions/Z_DAT/0x2FC9D.md	Linux Debug openlegend.scene; script581 attack clamp vector	not_started	complete full forward/reverse review after B7 implementation closes
71	0x2FDA6	sub_2FDA6	event_helper_2FDA6	0x2FEBF	281	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case48)	research/evidence/functions/Z_DAT/0x2FDA6.md	Linux Debug openlegend.scene; script581 nonparty max-HP/current assignment vector	not_started	complete full forward/reverse review after B7 implementation closes
72	0x2FEBF	sub_2FEBF	event_helper_2FEBF	0x2FEDF	32	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case49)	research/evidence/functions/Z_DAT/0x2FEBF.md	Linux Debug openlegend.scene; script581 mp-type write vector	not_started	complete full forward/reverse review after B7 implementation closes
73	0x2FEDF	sub_2FEDF	event_helper_2FEDF	0x2FF87	168	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case50)	research/evidence/functions/Z_DAT/0x2FEDF.md	Linux Debug openlegend.scene; script676 five zero-count item IDs	not_started	complete full forward/reverse review after B7 implementation closes
74	0x2FF87	sub_2FF87	event_helper_2FF87	0x2FFB3	44	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case51)	research/evidence/functions/Z_DAT/0x2FF87.md	Linux Debug openlegend.scene; script692 seed1 RNG/TALK vector	not_started	complete full forward/reverse review after B7 implementation closes
75	0x2FFB3	sub_2FFB3	event_helper_2FFB3	0x30035	130	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case52)/draw_overlay/draw_panel	research/evidence/functions/Z_DAT/0x2FFB3.md	Linux Debug BUILD script; script825 Big5/panel/frame hash vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated panel/font/key helpers
76	0x30035	sub_30035	event_helper_30035	0x30094	95	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case53)/draw_overlay/draw_panel	research/evidence/functions/Z_DAT/0x30035.md	Linux Debug BUILD script; script828 Big5/panel/frame hash vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated panel/font/key helpers
77	0x30094	sub_30094	event_helper_30094	0x300D9	69	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case54)	research/evidence/functions/Z_DAT/0x30094.md	Linux Debug openlegend.scene; script821 all-84/four-special vector	not_started	complete full forward/reverse review after B7 implementation closes
78	0x300D9	sub_300D9	event_helper_300D9	0x300FF	38	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case55)	research/evidence/functions/Z_DAT/0x300D9.md	Linux Debug openlegend.scene; script464 true/false event-field branches	not_started	complete full forward/reverse review after B7 implementation closes
79	0x300FF	sub_300FF	event_helper_300FF	0x301D1	210	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case56)/update_book_event_if_ready	research/evidence/functions/Z_DAT/0x300FF.md	Linux Debug openlegend.scene; script2 fame-wrap/book-trigger vectors	not_started	complete full forward/reverse review after B7 implementation closes
80	0x301D1	sub_301D1	event_helper_301D1	0x302E0	271	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_three_statue_animation_frame	research/evidence/functions/Z_DAT/0x301D1.md	Linux Debug openlegend.scene; independent scene14 script655 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
81	0x302E0	sub_302E0	event_helper_302E0	0x30480	416	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x302E0.md	Linux Debug openlegend.scene/openlegend.ui; independent script936 RNG vector	not_started	complete full forward/reverse review after B7/B8 implementation closes; audit delegated battle/death helpers
82	0x30480	sub_30480	event_helper_30480	0x30510	144	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x30480.md	Linux Debug openlegend.scene/openlegend.ui; script936 victory/defeat paths	not_started	complete full forward/reverse review after B8 battle and death UI close
83	0x30510	sub_30510	event_helper_30510	0x30559	73	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_tournament_trial	research/evidence/functions/Z_DAT/0x30510.md	Linux Debug openlegend.scene; script936 interround role restore	not_started	complete full forward/reverse review after B7 implementation closes
84	0x30559	sub_30559	event_helper_30559	0x30A5A	1281	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case59)	research/evidence/functions/Z_DAT/0x30559.md	Linux Debug openlegend.scene; independent script932 side-effect vector	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated sub_2E078/sub_2D841
