audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
11	0x29C36	sub_29C36	scene_trigger_probe	0x29D2D	247	platform_adapted	scene	src/scene/scene.cpp:SceneSession::interact/prepare_event/resume;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::handle_scene_result	research/evidence/functions/Z_DAT/0x29C36.md	current Z.DAT 13-block entry-to-exit one-way review; both caller sites; four direction targets; corrected empty-target single tail present and event base-player frame; positive/nonpositive script present sequences; Linux app Debug 14/14 proc_7d28; original runtime oracle blocked	converged_no_new_differences
12	0x29D2D	sub_29D2D	scene_render	0x2A0D9	940	platform_adapted	scene	src/scene/scene.cpp:SceneSession::SceneSession/tick/render_map/draw_sprite/complete_scene_jump;src/render/legacy_effects.cpp:parse_legacy_shadow_mask/apply_legacy_shadow_mask;src/app/legacy_game_runtime.cpp:LegacyStartupResources/start_scene/begin_world_leave_event/render;src/battle/battle_session.cpp:BattleSession::render/render_party_selection	research/evidence/functions/Z_DAT/0x29D2D.md	current Z.DAT 34-block entry-to-exit restarted one-way review; all 32 direct callsites across 19 owners; corrected no-clear framebuffer preservation, word5 gate plus word7 sprite, fixed/shifted SHADOW masks, exact two-draw RNG timing, L-disable state and battle party-selection fresh-background redraw caller; 84-scene old-buffer scan; oracle SHA256 71aff8329ba5d283f0cf27dfc704cda66d4bd05aee8be79d4e7badc7fcb96cf4; Linux app Debug 14/14 proc_fa54; original runtime oracle blocked	converged_no_new_differences
13	0x2B288	sub_2B288	scene_item_event_target	0x2B308	128	platform_adapted	scene	src/scene/scene.cpp:SceneSession::use_menu_item/use_retained_menu_item/use_item/item_event_at;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::handle_game_menu_result/begin_world_menu_item_event/handle_scene_result/advance_scene_effect;src/ui/game_menu.cpp:GameMenuController::handle_key	research/evidence/functions/Z_DAT/0x2B288.md	current Z.DAT 31-instruction entry-to-exit restarted one-way review; unique sub_2A86C caller and world/scene sub_2A0D9 paths; corrected world retained-scene item dispatch, inventory item-id conversion, unsigned direction switch and low16 coordinate wrap; oracle SHA256 193f9ced42c97c5766954027717030b8759319c124079173df7355f3df98c4de; Linux app Debug 14/14 proc_1b6e; original runtime oracle blocked	converged_no_new_differences
14	0x2B308	sub_2B308	scene_event_entry	0x2B3B4	172	platform_adapted	scene	src/scene/scene.cpp:SceneSession::item_event_at/use_item/use_retained_menu_item/prepare_event/resume;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::begin_world_menu_item_event/handle_scene_result	research/evidence/functions/Z_DAT/0x2B308.md	current Z.DAT 41-instruction entry-to-exit restarted one-way review; corrected y*64+x six-layer linear aliases, hit-only base player frame, world-over-buffer scene present and same-context menu return; 409600 event cells and 12800 vertical aliases audited; no-event/script0/script825 runtime vectors; oracle SHA256 193f9ced42c97c5766954027717030b8759319c124079173df7355f3df98c4de; Linux app Debug 14/14 proc_1b6e; original runtime oracle blocked	converged_no_new_differences
15	0x2B3B4	sub_2B3B4	scene_auto_event_entry	0x2B483	207	platform_adapted	scene	src/scene/scene.cpp:SceneSession::run_auto_event/finish_tick_after_scene_present/finish_tick_after_auto_event/prepare_event/set_event_item_id;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::start_scene/handle_menu_item_result/begin_world_menu_item_event/begin_world_leave_event	research/evidence/functions/Z_DAT/0x2B3B4.md	current Z.DAT 43-instruction entry-to-exit twice-restarted one-way review; all four sub_26B5E/sub_28E40 callsites and ignored return; corrected hit-only direction base frame plus persistent item context across all scene interpreters; 409600 scene cells and 54 positive event_3 scripts audited; oracle SHA256 6a46e7147a073856850143b0049160fdf7c180ceb7e6901442c0c01638e53eb3; Linux app Debug 14/14 proc_242d; original runtime oracle blocked	converged_no_new_differences
16	0x2C0BB	sub_2C0BB	scene_title_prompt	0x2C175	186	platform_adapted	scene	src/scene/scene.cpp:SceneSession::show_scene_title/render/draw_overlay/resume;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::handle_key/render/handle_scene_result/advance_scene_effect	research/evidence/functions/Z_DAT/0x2C0BB.md	current Z.DAT 53-instruction entry-to-exit restarted one-way review; two physical sub_28E40 normal-entry/internal-jump callsites; corrected title overlay to preserve caller-rendered framebuffer and defer weather RNG until post-key bare-scene redraw; all 84 metadata title lengths and any-key/panel/text/present order audited; oracle SHA256 eac9b120e1560c3a9fe22d7a9cf1b5e7ee754a823f9d5cc377bd146af9fc492b; Linux app Debug 14/14 proc_244d; original runtime oracle blocked	converged_no_new_differences
17	0x2C319	sub_2C319	event_interpreter	0x2CC06	2285	platform_adapted	scene	src/scene/scene.cpp:SceneSession::begin_event/prepare_event/run_event/resume;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::advance_scene_effect/begin_world_leave_event/handle_scene_result/handle_world_menu_event_result	research/evidence/functions/Z_DAT/0x2C319.md	current Z.DAT 524-instruction entry-to-exit one-way review; all five physical callers and ignored return; all 68 helper selections/parameter starts/fixed widths plus conditional and host continuation PC boundaries; 1018 KDEF records, 13315 instructions and 1396 valid conditional targets; opcode62 non-return and invalid-opcode stable no-progress adapter; oracle SHA256 40dcb7dbf4a768f23ca5bc59f2619228c3f01cbd0c01fb9adc7acc2782f31205; Linux app Debug 14/14 proc_ddec; original runtime oracle blocked	converged_no_new_differences
18	0x2CC21	sub_2CC21	event_helper_2CC21	0x2CEBF	670	platform_adapted	scene	include/openlegend/scene/scene.hpp:SceneSession::QueuedOutput/dialogue_base_framebuffer_;src/scene/scene.cpp:SceneSession::queue_dialogue/emit_queued/render/render_overlay/render_dialogue_overlay/draw_overlay;scene::paginate_dialogue;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::handle_key/render	research/evidence/functions/Z_DAT/0x2CC21.md	current Z.DAT 184-instruction entry-to-exit thrice-reviewed one-way mapping; all 14 physical callsites across 5 owners; corrected first-page/repeated-render caller framebuffer preservation and later-page single scene redraw; all 2977 TALK page counts and 3561 opcode1 talk/head/style domains; real weather scene5 script18 two-page pixel and RNG vectors; oracle SHA256 ed5f5bd3f09cfe485de10513987b5fb0c5b5fbe935f629f3f7493254c0aa1eaa; Linux app Debug 14/14 proc_04f5; original runtime oracle blocked	converged_no_new_differences
19	0x2CEBF	sub_2CEBF	event_helper_2CEBF	0x2D1CD	782	platform_adapted	render	openlegend::ui::BasicUiRenderer::draw_box/update_panel_palette/blend_panel_pixel;openlegend::scene::SceneSession::blend_panel/draw_panel/draw_panel_border;openlegend::battle::BattleRenderer::blend_pixel	research/evidence/functions/Z_DAT/0x2CEBF.md	current Z.DAT entry-to-exit restart; raw sub_2050A and 9x64 weight table; exact style3/style4 formulas; independent menu oracle; Linux app Debug 14/14; original runtime oracle blocked	converged_no_new_differences
20	0x2D1CD	sub_2D1CD	event_helper_2D1CD	0x2D372	421	platform_adapted	scene	src/scene/scene.cpp:SceneSession::blend_panel_rectangle/blend_panel/draw_overlay	research/evidence/functions/Z_DAT/0x2D1CD.md	current Z.DAT 163-instruction entry-to-exit one-way review; both physical sub_2CC21 first/later-page callsites and ignored returns; strict signed dimension gate; all eleven rounded blend rectangles and source0/style4 RGB4 lookup mapping; fixed 60x62 four-position domain and 3660 blended pixels; no product difference; oracle SHA256 91e1318007c8fdb7e61d34abe4e1eb67f78a6dc623fd7c99a1704c59a00f93d1; Linux app Debug 14/14 proc_b19d; original runtime oracle blocked	converged_no_new_differences
21	0x2D372	sub_2D372	event_helper_2D372	0x2D501	399	platform_adapted	scene	src/scene/scene.cpp:SceneSession::draw_panel_border/draw_panel/draw_overlay;src/render/indexed_framebuffer.cpp:IndexedFramebuffer::fill_rectangle	research/evidence/functions/Z_DAT/0x2D372.md	current Z.DAT 153-instruction entry-to-exit one-way review; both physical sub_2CC21 first/later-page post-sprite callsites and ignored returns; strict signed dimension gate; all twelve rounded index255 border rectangles; fixed 60x62 four-position domain and 220 white pixels; no product difference; oracle SHA256 b245a6a42d54da0eb8957a4f70b613e0da896691d454a80719573b4c668683cf; Linux app Debug 14/14 proc_0da2; original runtime oracle blocked	converged_no_new_differences
22	0x2D501	sub_2D501	event_helper_2D501	0x2D590	143	platform_adapted	render	include/openlegend/render/indexed_framebuffer.hpp:IndexedFramebuffer::outline_rectangle;src/render/indexed_framebuffer.cpp:IndexedFramebuffer::fill_rectangle/outline_rectangle;src/battle/battle_session.cpp:BattleSession::render_player_item_selection	research/evidence/functions/Z_DAT/0x2D501.md	current Z.DAT 41-instruction entry-to-exit one-way review; both physical sub_2A186 normal/selected item-grid callsites and ignored returns; exact top/left/right/bottom fill order and color forwarding; all 15 fixed 40x40 positions, 160 writes and 156 unique perimeter pixels; corrected stale BasicUi 5x3 mapping claim while retaining owner closure; no primitive product difference; oracle SHA256 193b4e33f2a7737bf55a85715884acb82719e690d956b6d0a838e1c26082212f; Linux app Debug 14/14 proc_8377; original runtime oracle blocked	converged_no_new_differences
23	0x2D590	sub_2D590	event_helper_2D590	0x2D653	195	platform_adapted	render	src/scene/scene.cpp:SceneSession::portraits_/draw_portrait/draw_overlay;src/battle/battle_renderer.cpp:BattleRenderer::portraits_/draw_portrait/render_character_status/render_status_panel;src/resource/packed_archive.cpp:PackedArchive::entry;src/render/rle_sprite_renderer.cpp:draw_rle_sprite	research/evidence/functions/Z_DAT/0x2D590.md	current Z.DAT 49-instruction entry-to-exit one-way review; all five physical sub_22A59/sub_2CC21/sub_3C6D3 callsites and ignored returns; direct head-id archive indexing without legacy sprite division; exact seven legal caller anchors; all 115 HDGRP records and all 320 role head ids valid; 7568 runs and 226957 opaque pixels; all-entry all-anchor stream SHA256 92ec7ccffd3068c0c04831d6eaebec18e917892ddfcd27cdc2e5792150d2b0db; no product difference; oracle SHA256 522f0739c8061ac301083825d2398948cf4996e0be6bfde5a85f5f59ef06928f; Linux app Debug 14/14 proc_8c27; original runtime oracle blocked	converged_no_new_differences
24	0x2D653	sub_2D653	event_helper_2D653	0x2D678	37	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case0)/render_map/draw_overlay	research/evidence/functions/Z_DAT/0x2D653.md	real opcode0 present continuation; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated present callback and scene renderer
25	0x2D678	sub_2D678	event_helper_2D678	0x2D841	457	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::add_inventory/update_book_event_if_ready	research/evidence/functions/Z_DAT/0x2D678.md	Linux Debug openlegend.scene; scripts149/497/36 duplicate/residual/presence vectors	not_started	complete full forward/reverse review after B7 implementation closes
26	0x2D841	sub_2D841	event_helper_2D841	0x2DBF4	947	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::modify_event	research/evidence/functions/Z_DAT/0x2D841.md	Linux Debug openlegend.scene; synthetic opcode3 old-cell clear/new-cell write; 30 real paired-coordinate updates	not_started	complete full forward/reverse review after B7 implementation closes
27	0x2DBF4	sub_2DBF4	event_helper_2DBF4	0x2DD45	337	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case26)	research/evidence/functions/Z_DAT/0x2DBF4.md	Linux Debug openlegend.scene; synthetic current/external event targets and 16-bit wrapping-add vectors	not_started	complete full forward/reverse review after B7 implementation closes
28	0x2DD45	sub_2DD45	event_helper_2DD45	0x2DD77	50	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case4)	research/evidence/functions/Z_DAT/0x2DD45.md	synthetic item-id match/miss offset vector and full data-xref audit	not_started	complete final review; audit item-menu slot table and transient write boundary
29	0x2DD77	sub_2DD77	event_helper_2DD77	0x2DE03	140	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case5)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2DD77.md	independent battle-question raw-string/frame oracle and synthetic Y/non-Y offsets; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated panel/text/present/key helpers
30	0x2DE03	sub_2DE03	event_helper_2DE03	0x2DE2C	41	implemented_pending_review	scene	openlegend::scene::SceneStepResult;openlegend::app::LegacyGameRuntime	research/evidence/battle-1to1.md	battle id/get-exp reach runtime-owned BattleSession; completed Victory maps battle_victory and Defeat maps battle_defeat; exact-one true branch preserved; AI escape remains an internal action; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
31	0x2DE39	sub_2DE39	event_helper_2DE39	0x2DE53	26	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case8)/resume(scene_exit); src/platform/sdl3/main.cpp:forced scene music dispatch	research/evidence/functions/Z_DAT/0x2DE39.md	Linux Debug BUILD script; script494 immediate-empty/deferred-exit music vector	not_started	complete final review; audit all 15 opcode8 callers and delegated audio wrapper/current-music ownership
32	0x2DE7D	sub_2DE7D	event_helper_2DE7D	0x2DF0E	145	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case9)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2DE7D.md	independent join-question raw-string/frame oracle plus synthetic post-key bare-scene present; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated panel/text/present/key helpers
33	0x2DF0E	sub_2DF0E	event_helper_2DF0E	0x2E078	362	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case10)	research/evidence/functions/Z_DAT/0x2DF0E.md	Linux Debug openlegend.scene; script11 role0-slot/count0-carry/unbind vector	not_started	complete full forward/reverse review after B7 implementation closes
34	0x2E078	sub_2E078	event_helper_2E078	0x2E155	221	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::remove_team_role	research/evidence/functions/Z_DAT/0x2E078.md	Linux Debug openlegend.scene; case21 and script932 i=6 counterexample	not_started	complete full forward/reverse review after B7 implementation closes
35	0x2E155	sub_2E155	event_helper_2E155	0x2E1E8	147	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case11)/draw_overlay/resume; src/app/legacy_game_runtime.cpp:handle_key	research/evidence/functions/Z_DAT/0x2E155.md	independent rest-question raw-string/frame oracle and synthetic Y offset; Linux Debug BUILD script 13/13	not_started	complete final review; audit delegated panel/text/present/key helpers
36	0x2E1E8	sub_2E1E8	event_helper_2E1E8	0x2E278	144	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case12)	research/evidence/functions/Z_DAT/0x2E1E8.md	Linux Debug openlegend.scene; script931 party-gap recovery vector	not_started	complete full forward/reverse review after B7 implementation closes
37	0x2E278	sub_2E278	event_helper_2E278	0x2E28A	18	implemented_pending_review	render	src/scene/scene.cpp:SceneSession::run_event(case13)/resume	research/evidence/functions/Z_DAT/0x2E278.md	synthetic case13->case14 synchronous-boundary vector plus tournament callers	not_started	complete final review; audit delegated fade-from-black callback
38	0x2E28A	sub_2E28A	event_helper_2E28A	0x2E29C	18	implemented_pending_review	render	src/scene/scene.cpp:SceneSession::run_event(case14)/resume	research/evidence/functions/Z_DAT/0x2E28A.md	synthetic case13->case14 synchronous-boundary vector plus tournament callers	not_started	complete final review; audit delegated fade-to-black callback
39	0x2E29C	sub_2E29C	event_helper_2E29C	0x2E2D7	59	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::party_contains/run_event(case16)	research/evidence/functions/Z_DAT/0x2E29C.md	synthetic slot1 gap plus slot5 match vector	not_started	complete final review; audit all case16 true/false offsets
40	0x2E2D7	sub_2E2D7	event_helper_2E2D7	0x2E2F5	30	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case20)	research/evidence/functions/Z_DAT/0x2E2D7.md	Linux Debug openlegend.scene; script11 party-tail counterexamples	not_started	complete full forward/reverse review after B7 implementation closes
41	0x2E2F5	sub_2E2F5	event_helper_2E2F5	0x2E337	66	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::inventory_contains_id	research/evidence/functions/Z_DAT/0x2E2F5.md	Linux Debug openlegend.scene; script37 zero-count item-ID counterexample	not_started	complete full forward/reverse review after B7 implementation closes
42	0x2E337	sub_2E337	event_helper_2E337	0x2E46B	308	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::set_scene_value/run_event(case17)	research/evidence/functions/Z_DAT/0x2E337.md	Linux Debug openlegend.scene; real script274 current write plus synthetic scene69 external write/reload vector	not_started	complete full forward/reverse review after B7 implementation closes
43	0x2E46B	sub_2E46B	event_helper_2E46B	0x2E536	203	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case19)/update_view_origin	research/evidence/functions/Z_DAT/0x2E46B.md	Linux Debug openlegend.scene; script235 coordinate/view-origin vector	not_started	complete full forward/reverse review after B7 implementation closes
44	0x2E536	sub_2E536	event_helper_2E536	0x2E571	59	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case22)	research/evidence/functions/Z_DAT/0x2E536.md	Linux Debug openlegend.scene; script20 slot0/later-role0 MP vector	not_started	complete full forward/reverse review after B7 implementation closes
45	0x2E571	sub_2E571	event_helper_2E571	0x2E5E6	117	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::add_inventory	research/evidence/functions/Z_DAT/0x2E571.md	Linux Debug openlegend.scene; duplicate/all-match and residual empty-slot vectors	not_started	complete full forward/reverse review after B7 implementation closes
46	0x2E639	sub_2E639	event_helper_2E639	0x2E659	32	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case23)	research/evidence/functions/Z_DAT/0x2E639.md	Linux Debug openlegend.scene; script28 role4 use-poison vector	not_started	complete full forward/reverse review after B7 implementation closes
47	0x2E659	sub_2E659	event_helper_2E659	0x2EB49	1264	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_death_menu/advance_death_menu	research/evidence/functions/Z_DAT/0x2E659.md	Linux Debug openlegend.scene; independent DEAD.BIG/font/palette oracle	not_started	complete full forward/reverse review; audit delegated font/blend/persistence/shutdown helpers
48	0x2EB49	sub_2EB49	event_helper_2EB49	0x2ED7D	564	platform_adapted	scene	src/scene/scene.cpp:SceneSession::start_load_menu/advance_load_menu/render_load_menu/resume;src/app/legacy_game_runtime.cpp:handle_scene_result/advance_scene_effect/perform_pending_io	research/evidence/functions/Z_DAT/0x2EB49.md	current Z.DAT restart confirming exact style4 panels; independent raw-string/frame oracle; synthetic opcode24 two-scene-fade/old-world/main-load routing; Linux app Debug 14/14; original runtime oracle blocked	converged_no_new_differences
49	0x2ED8D	sub_2ED8D	event_helper_2ED8D	0x2F053	710	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_pan_frame	research/evidence/functions/Z_DAT/0x2ED8D.md	Linux Debug openlegend.scene/openlegend.ui; independent script 30 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated render/time helpers
50	0x2F053	sub_2F053	event_helper_2F053	0x2F107	180	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F053.md	Linux Debug openlegend.scene; independent script 535 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
51	0x2F107	sub_2F107	event_helper_2F107	0x2F136	47	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case28)	research/evidence/functions/Z_DAT/0x2F107.md	Linux Debug openlegend.scene; script636 inclusive boundary vector	not_started	complete full forward/reverse review after B7 implementation closes
52	0x2F136	sub_2F136	event_helper_2F136	0x2F15F	41	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case29)	research/evidence/functions/Z_DAT/0x2F136.md	Linux Debug openlegend.scene; script655 ignored-upper-bound counterexample	not_started	complete full forward/reverse review after B7 implementation closes
53	0x2F171	sub_2F171	event_helper_2F171	0x2F34C	475	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_scripted_walk_frame	research/evidence/functions/Z_DAT/0x2F171.md	Linux Debug openlegend.scene; independent scene39 script343 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated movement/render/time helpers
54	0x2F34C	sub_2F34C	event_helper_2F34C	0x2F39C	80	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::first_inventory_count	research/evidence/functions/Z_DAT/0x2F34C.md	Linux Debug openlegend.scene; script234 duplicate-money-slot counterexample	not_started	complete full forward/reverse review after B7 implementation closes
55	0x2F39C	sub_2F39C	event_helper_2F39C	0x2F3F0	84	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::change_first_inventory	research/evidence/functions/Z_DAT/0x2F39C.md	Linux Debug openlegend.scene; script234 first-slot delete/compact vector	not_started	complete full forward/reverse review after B7 implementation closes
56	0x2F3F0	sub_2F3F0	event_helper_2F3F0	0x2F526	310	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case33)	research/evidence/functions/Z_DAT/0x2F3F0.md	Linux Debug openlegend.scene; script581 full-magic fallback vector	not_started	complete full forward/reverse review after B7 implementation closes
57	0x2F526	sub_2F526	event_helper_2F526	0x2F62F	265	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case34)	research/evidence/functions/Z_DAT/0x2F526.md	Linux Debug openlegend.scene; script673 IQ clamp/wrap vectors	not_started	complete full forward/reverse review after B7 implementation closes
58	0x2F62F	sub_2F62F	event_helper_2F62F	0x2F6C2	147	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case35)	research/evidence/functions/Z_DAT/0x2F62F.md	Linux Debug openlegend.scene; script289 explicit magic-slot vector	not_started	complete full forward/reverse review after B7 implementation closes
59	0x2F6C2	sub_2F6C2	event_helper_2F6C2	0x2F6E3	33	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case36)	research/evidence/functions/Z_DAT/0x2F6C2.md	Linux Debug openlegend.scene; script328 both sexual branches	not_started	complete full forward/reverse review after B7 implementation closes
60	0x2F6E3	sub_2F6E3	event_helper_2F6E3	0x2F721	62	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case37)	research/evidence/functions/Z_DAT/0x2F6E3.md	Linux Debug openlegend.scene; script149 clamp/wrap vectors	not_started	complete full forward/reverse review after B7 implementation closes
61	0x2F721	sub_2F721	event_helper_2F721	0x2F890	367	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case38)/GameSnapshot::set_scene_value	research/evidence/functions/Z_DAT/0x2F721.md	Linux Debug openlegend.scene; script434 full-layer replace vector	not_started	complete full forward/reverse review after B7 implementation closes; audit external-scene archive equivalence
62	0x2F890	sub_2F890	event_helper_2F890	0x2F8AB	27	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case39)	research/evidence/functions/Z_DAT/0x2F890.md	Linux Debug openlegend.scene; script420 scene75 open vector	not_started	complete full forward/reverse review after B7 implementation closes
63	0x2F8AB	sub_2F8AB	event_helper_2F8AB	0x2F8D1	38	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::run_event(case40)/player_frame	research/evidence/functions/Z_DAT/0x2F8AB.md	Linux Debug openlegend.scene; script235 direction/base-frame vector	not_started	complete full forward/reverse review after B7 implementation closes
64	0x2F8D1	sub_2F8D1	event_helper_2F8D1	0x2F966	149	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::add_role_item	research/evidence/functions/Z_DAT/0x2F8D1.md	Linux Debug openlegend.scene; script289 nonpositive-count/exact-empty vectors	not_started	complete full forward/reverse review after B7 implementation closes
