audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
11	0x24C23	sub_24C23	startup_state_initialize	0x24C8D	106	platform_adapted	resource	openlegend::app::LegacyGameRuntime startup world_map_ owner;openlegend::world::WorldMapData::WorldMapData;openlegend::resource::DataRoot::read	research/evidence/functions/Z_DAT/0x24C23.md	current Z.DAT entry-to-exit assembly-to-C++ restart covering title-preceding five-layer order and retained lifetime; Linux app Debug 14/14 proc_96cf; original runtime oracle blocked	converged_no_new_differences
12	0x24C8D	sub_24C8D	shutdown_state	0x24CE8	91	platform_adapted	resource	openlegend::resource::DataRoot::read local RAII close	research/evidence/functions/Z_DAT/0x24C8D.md	current Z.DAT entry-to-exit assembly-to-C++ review; Linux app Debug 14/14 proc_07d5; original runtime oracle blocked	converged_no_new_differences
13	0x2558B	sub_2558B	world_ui_draw	0x258FE	883	platform_adapted	world	openlegend::world::WorldSession::render/rendered_player_frame/draw_sprite/draw_weather_particle;openlegend::render::build_legacy_world_depth_list	research/evidence/functions/Z_DAT/0x2558B.md	current Z.DAT entry-to-exit assembly-to-C++ restart covering 32x32 EARTH/SURFACE, depth player/ship nodes, raw in_ship, weather and world shadow-state invariant; Linux app Debug 14/14 proc_96cf; coverage oracle proc_5574; original runtime oracle blocked	converged_no_new_differences
14	0x25AB7	sub_25AB7	reset_working_scene_state	0x25BBA	259	platform_adapted	persistence	src/persistence/save_slot.cpp:load_baseline;src/model/game_snapshot.cpp:GameState::import_snapshot	research/evidence/functions/Z_DAT/0x25AB7.md	current Z.DAT entry-to-exit assembly-to-C++ review; Linux app Debug 14/14 proc_07d5; original runtime oracle blocked	converged_no_new_differences
15	0x25BBA	sub_25BBA	game_menu_leave_party	0x25D0E	340	platform_adapted	ui	openlegend::app::LegacyGameRuntime::handle_game_menu_result/begin_world_leave_event/handle_world_menu_event_result;openlegend::scene::SceneSession::begin_event/render_overlay	research/evidence/functions/Z_DAT/0x25BBA.md	current Z.DAT entry-to-exit restart including exact style3 panels, 25-word role table, protagonist notice, script dispatch, uninitialized-EBP safety boundary and 64/black-frame/65 tail; Linux app Debug 14/14; original runtime oracle blocked	converged_no_new_differences
16	0x25D0E	sub_25D0E	game_menu_system	0x25F87	633	platform_adapted	ui	src/ui/game_menu.cpp:GameMenuController::handle_key;src/ui/basic_ui_renderer.cpp:BasicUiRenderer::render_game_menu;src/app/legacy_game_runtime.cpp:handle_game_menu_result	research/evidence/functions/Z_DAT/0x25D0E.md	current Z.DAT entry-to-exit restart covering exact style3 system/quit panels, load/save return and key-state clears; Linux app Debug 14/14; original runtime oracle blocked	converged_no_new_differences
17	0x25F87	sub_25F87	system_slot_menu	0x26208	641	platform_adapted	ui	src/ui/game_menu.cpp:GameMenuController::handle_key/complete_slot_operation;src/ui/basic_ui_renderer.cpp:BasicUiRenderer::render_game_menu/render_io_wait;src/app/legacy_game_runtime.cpp:finish_presented_tick	research/evidence/functions/Z_DAT/0x25F87.md	current Z.DAT entry-to-exit restart covering exact style3 slot/wait panels, three-slot wrap/cancel and present-before-I/O; Linux app Debug 14/14; original runtime oracle blocked	converged_no_new_differences
18	0x26208	sub_26208	load_numbered_slot	0x265AB	931	platform_adapted	persistence	src/persistence/save_slot.cpp:load_numbered_slot;src/model/game_snapshot.cpp:GameState::import_snapshot;src/app/legacy_game_runtime.cpp:perform_pending_io	research/evidence/persistence-integration-1to1.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
19	0x269AB	sub_269AB	game_menu_draw	0x26A92	231	platform_adapted	ui	openlegend::ui::BasicUiRenderer::render_game_menu_main;openlegend::ui::BasicUiRenderer::draw_box/update_panel_palette/blend_panel_pixel	research/evidence/functions/Z_DAT/0x269AB.md	current Z.DAT entry-to-exit assembly-to-C++ restart; raw 9x64 weight table; independent style3 world/scene menu oracle; 13 real-asset hashes; Linux app Debug 14/14; original runtime oracle blocked	converged_no_new_differences
20	0x26B5E	sub_26B5E	post_title_new_game_session	0x2711A	1468	platform_adapted	app	src/app/legacy_game_runtime.cpp:begin_new_game/start_scene;src/scene/scene.cpp:SceneSession::SceneSession/resume	research/evidence/persistence-integration-1to1.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
21	0x2711A	sub_2711A	new_game_character_roll	0x27A26	2316	platform_adapted	ui	src/ui/new_game_name_editor.cpp:NewGameNameEditor;src/ui/new_game_attributes.cpp:NewGameAttributeController;src/model/new_game.cpp:roll_new_game/apply_cheat_new_game;src/ui/basic_ui_renderer.cpp:render_attributes;src/app/legacy_game_runtime.cpp:handle_key/advance_scene_effect	research/evidence/functions/Z_DAT/0x2711A.md	name bytes, 17-call RNG roll, BABERUTH, per-field highlight and wait-frame fade; Linux app Debug 14/14;independent final one-way assembly-to-C++ basic-block review	converged_no_new_differences
22	0x27A26	sub_27A26	new_game_name_entry	0x2841A	2548	platform_adapted	ui	openlegend::ui::NewGameNameEditor;openlegend::ui::BasicUiRenderer::render_name_entry;openlegend::app::LegacyGameRuntime::handle_key/finish_presented_tick/advance_scene_effect	research/evidence/functions/Z_DAT/0x27A26.md	current Z.DAT entry-to-exit assembly-to-C++ restart across tightly coupled name workpack; independent 8-frame oracle; Linux app Debug 14/14 proc_e47e; original runtime oracle blocked	converged_no_new_differences
23	0x2841A	sub_2841A	new_game_name_draw	0x287CA	944	platform_adapted	ui	openlegend::ui::BasicUiRenderer::render_name_entry;openlegend::ui::NewGameNameEditor::handle_key/finish_presented_frame	research/evidence/functions/Z_DAT/0x2841A.md	current Z.DAT entry-to-exit assembly-to-C++ restart across tightly coupled name workpack; independent composition/alphanumeric frame oracle; Linux app Debug 14/14 proc_e47e; original runtime oracle blocked	converged_no_new_differences
24	0x287CA	sub_287CA	new_game_name_commit	0x28975	427	platform_adapted	ui	openlegend::ui::NewGameNameEditor::visible_candidate/commit_candidate/has_previous_candidate_page/has_next_candidate_page;openlegend::ui::BasicUiRenderer::render_name_entry	research/evidence/functions/Z_DAT/0x287CA.md	current Z.DAT entry-to-exit assembly-to-C++ restart including signed negative page and invalid-glyph safety boundary; independent candidate frame oracle; Linux app Debug 14/14 proc_e47e; original runtime oracle blocked	converged_no_new_differences
25	0x28975	sub_28975	new_game_name_edit	0x28C55	736	platform_adapted	ui	openlegend::ui::NewGameNameEditor::erase_last/sync_display_name;openlegend::ui::BasicUiRenderer::render_name_entry	research/evidence/functions/Z_DAT/0x28975.md	current Z.DAT entry-to-exit assembly-to-C++ restart including shared present tail and single-ASCII residual byte; independent ghost frame oracle; Linux app Debug 14/14 proc_e47e; original runtime oracle blocked	converged_no_new_differences
26	0x2A0D9	sub_2A0D9	game_menu_items	0x2A10F	54	implemented_pending_review	ui	openlegend::ui::GameMenuController::handle_key;openlegend::ui::BasicUiRenderer::render_items;openlegend::app::LegacyGameRuntime	research/evidence/title-menu-new-game-1to1.md;research/ida/reports/Z_DAT.b5_ui_xrefs.txt;tests/unit/ui/title_menu_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
27	0x2A10F	sub_2A10F	game_menu_items_reset	0x2A186	119	implemented_pending_review	ui	openlegend::ui::GameMenuController::set_inventory_count;openlegend::battle::BattleSetup::begin_item_selection	research/evidence/functions/Z_DAT/0x2A10F.md;research/evidence/title-menu-new-game-1to1.md;tests/unit/ui/title_menu_test.cpp;tests/unit/battle/battle_data_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
28	0x2A186	sub_2A186	game_menu_items_draw	0x2A74C	1478	implemented_pending_review	ui	openlegend::ui::BasicUiRenderer::render_items;openlegend::battle::BattleRenderer::render_item_selection;openlegend::battle::BattleRenderer::draw_item_icon	research/evidence/functions/Z_DAT/0x2A186.md;research/evidence/title-menu-new-game-1to1.md;tests/unit/ui/title_menu_test.cpp;tests/unit/battle/battle_data_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
29	0x2A86C	sub_2A86C	game_menu_items_select	0x2B227	2491	implemented_pending_review	ui	openlegend::ui::GameMenuController;openlegend::app::LegacyGameRuntime::handle_menu_item_result/handle_menu_item_confirmation;openlegend::battle::BattleRenderer::render_item_effect;openlegend::battle::apply_role_item_effect	research/evidence/functions/Z_DAT/0x2A86C.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
30	0x3C6D3	sub_3C6D3	battle_status_panel_render	0x3CBE3	1296	implemented_pending_review	battle	openlegend::battle::BattleSetup::status_panel_plan;openlegend::battle::BattleRenderer::render_status_panel;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3C6D3.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
31	0x3CC97	sub_3CC97	palette_fade_to_black	0x3CD17	128	implemented_pending_review	render	openlegend::render::legacy_fade_to_black;openlegend::app::LegacyGameRuntime::finish_scene_effect;openlegend::battle::BattleSession	research/evidence/render-1to1.md;src/render/legacy_effects.cpp;tests/unit/render/legacy_render_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
32	0x3CD17	sub_3CD17	palette_fade_from_black	0x3CDE3	204	implemented_pending_review	render	openlegend::render::legacy_fade_from_black;openlegend::app::LegacyGameRuntime::finish_scene_effect;openlegend::battle::BattleSession	research/evidence/render-1to1.md;src/render/legacy_effects.cpp;tests/unit/render/legacy_render_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
33	0x3CF45	sub_3CF45	load_raw_file	0x3CFF2	173	implemented_pending_review	resource	openlegend::resource::DataRoot::read;openlegend::resource::read_file	research/evidence/resource-loader-1to1.md;src/resource/binary_file.cpp;tests/unit/resource/resource_archive_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
34	0x3D34A	sub_3D34A	build_rgb4_palette_lookup	0x3D419	207	implemented_pending_review	render	openlegend::world::WorldSession RGB4 lookup;openlegend::scene::SceneSession RGB4 lookup;openlegend::battle::BattleRenderer::build_rgb4_lookup	research/evidence/world-map-1to1.md;research/evidence/functions/Z_DAT/0x208A9.md;tests/unit/world/world_map_test.cpp;tests/unit/battle/battle_data_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
35	0x3D643	sub_3D643	draw_rle_sprite	0x3D68A	71	implemented_pending_review	render	openlegend::render::legacy_sprite_index/draw_rle_sprite;openlegend::world::WorldSession::draw_sprite	research/evidence/functions/Z_DAT/0x3D643.md	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
36	0x3D6D1	sub_3D6D1	present_framebuffer	0x3D6E0	15	implemented_pending_review	render	openlegend::platform::sdl3::SdlRuntimePlatform::present;openlegend::app::LegacyGameRuntime::finish_presented_tick	research/evidence/render-1to1.md;src/platform/sdl3/sdl_runtime_platform.cpp;src/app/legacy_game_runtime.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
37	0x3D6E0	sub_3D6E0	load_packed_archive	0x3D832	338	implemented_pending_review	resource	openlegend::resource::PackedArchive::open;openlegend::resource::PackedArchive::parse	research/evidence/resource-loader-1to1.md;src/resource/packed_archive.cpp;tests/unit/resource/resource_archive_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
38	0x3D8D8	sub_3D8D8	fill_rectangle	0x3D8FF	39	implemented_pending_review	render	openlegend::render::IndexedFramebuffer::fill_rectangle	research/evidence/render-1to1.md;src/render/indexed_framebuffer.cpp;tests/unit/render/legacy_render_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
39	0x3D939	sub_3D939	palette_from_vga_data	0x3D950	23	implemented_pending_review	render	openlegend::render::IndexedFramebuffer::set_palette;openlegend::platform::sdl3::SdlRuntimePlatform::present	research/evidence/render-1to1.md;src/render/indexed_framebuffer.cpp;src/platform/sdl3/sdl_runtime_platform.cpp;tests/unit/render/legacy_render_test.cpp	Linux/Windows core/app Debug/Release plus Linux app ASan+UBSan	not_started	complete final bidirectional assembly-to-C++ review
