audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
24	0x3F9C0	sub_3F9C0	rng_runtime_initialize	0x3FA62	162	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
25	0x41232	sub_41232	miles_init_sample	0x41297	101	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
26	0x41383	sub_41383	miles_set_sample_data	0x413F8	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
27	0x413F8	sub_413F8	miles_set_sample_type	0x4146D	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
28	0x4146D	sub_4146D	miles_start_sample	0x414D2	101	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
29	0x4159C	sub_4159C	miles_end_sample	0x41601	101	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
30	0x41601	sub_41601	miles_set_sample_rate	0x4166E	109	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
31	0x4166E	sub_4166E	miles_set_sample_volume	0x416DB	109	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
32	0x41748	sub_41748	miles_set_sample_loop_count	0x417B5	109	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
33	0x417B5	sub_417B5	miles_sample_status	0x41891	220	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
34	0x42AF2	sub_42AF2	miles_init_sequence	0x42BDE	236	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
35	0x42BDE	sub_42BDE	miles_start_sequence	0x42C43	101	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
36	0x42D0D	sub_42D0D	miles_stop_sequence	0x42D72	101	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
37	0x42DE7	sub_42DE7	miles_fade_sequence	0x42E5C	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
38	0x42E5C	sub_42E5C	miles_set_sequence_loop_count	0x42EC9	109	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
39	0x42EC9	sub_42EC9	miles_sequence_status	0x42FA5	220	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
40	0x43239	sub_43239	miles_set_music_master_volume	0x432A6	109	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
41	0x47DB8	sub_47DB8	miles_apply_sample_volume	0x48093	731	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
42	0x49120	sub_49120	miles_internal_set_sample_volume	0x4913E	30	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
